159	0	Via di Salone, maxirissa nel campo nomadi durante il censimento (Corriere della Sera) https://t.co/AaUDlgMjsN https://t.co/r49unrM2sO
3050	0	@Cinziadandrea @TrezzanoPerZoro La cremazione sarebbe la soluzione ideale e più igienica,ma i signori islamici la r… https://t.co/GVvJxKGSaH
1318	1	@MatrixCanale5Dite a Meloni che non vogliamo gli stranieri,tasse per mantenerli e gli omicidi che commettono. Siamo stanchi della corruzione
2919	0	“Fermate lo sgombero del campo rom di via Germagnano”: appello alla Corte Europea ... #news #Torino https://t.co/lHpokgXa4X
1902	0	Il Messaggero:  Roma, massima allerta terrorismo: «A rischio anche il Concertone»  https://t.co/2XbGyrv6Rc
1319	0	E' una vergogna che l'immigrato sessista razzista sia ospite in tv, anche pubblica. https://t.co/PuGVPu9WT0
6729	1	#Italia di #Renzi e quella senza lavoro, inmersa nella crisi dei valori. Affollata di #emigranti illegali con più diritti che li #italiani
2579	0	Domandiamoci come sia possibile che nessuna legge venga applicata,l'Italia oramai è terra di Nessuno chiunque anche gli stranieri Delinquono
1767	0	@SommellaRoberto bravo @Tg3web, grazie per aver nominato i migranti stasera che si parla tanto di irrealta' #convergenze #migrationNocrime
1682	0	Napoli, ancora sparatorie in strada. Perché non trattiamo questi criminali come terroristi? https://t.co/qskAuzqo7A via @fattoquotidiano
6625	1	I profughi che vengono in Italia recano danni a loro stessi e noi se ne stessero in Africa perché qui non c'è più posto #nozingari
5946	1	@GiorgiaMeloni Riprendiamoci tutto. Via dai banchieri spa e schiavisti. Banca Nazionele e confini ripristinati. No islamizzazione.
6444	1	@iltirreno Come tutti gli immigrati e' pure arrogante!! Grazie chiesa, ci mancavano proprio questi preti!!!
4587	1	@marco_gitto nn solo terrorismo consideri l 'idea lanciata di fare 5figli a testa per comandarci a breve con le loro leggi islamiche
2510	0	Ancora immigrati
1609	1	PONTIFEX....insiste: il popolo italiano deve essere sommerso e cancellato da  finti profughi che vogliono ciò che non hanno mai saputo fare!
2697	0	@mattino5 @melaniedoriente @DSantanche davvero la stupidità in Italia e incredibile la Santanchè critica sta donna perché stacon un islamico
5619	1	L'islam. Vecchi schifosi che stuprano bambine con la scusa della religione https://t.co/1QV8lkkDqE
6432	1	@KhalidChaouki3 tu sei malato di mente, come tutti i musulmani, tu sei pericoloso scimmia http://t.co/fBSePMRi8G
6095	1	@sarettaa7 @giod_arco Tutti sanno che rom NON lavorano e vivono di furti e atti illeciti vari,quindi...di cosa stiamo parlando? #fuoritutti
6548	1	Alcuni #musulmani pensano ancora che la terra sia ferma. Meriterebbero bistecche di manzo in faccia per tutta la vita #sapevatelo #ISIS
2849	0	"i vertici internazionali sono solo parate. gli ""accordi"" sull'ambiente di parigi vanificati da trump..quelli di roma sui migranti da vienna"
6570	1	Il PD vuole l'unità di tutti contro i terroristi?Fermi l'immigrazione selvaggia controlli le moschee e arresti gli imam che predicano contro
6507	1	@DSantanche pessima  abitudine della democrazia scordarsi di rispettare la legge  italiana anke imam islam isis uccidono devono essere uccis
2937	0	Medico terrorista .... si commenta da solo! https://t.co/AedaOePGo8
2135	0	Purtroppo è così. Inutile nasconderlo. Bisogna tutelare veri profughi intensificando controlli. https://t.co/XUxm4J8ByQ
1265	0	I bambini “profughi” di Gorino? Tutte cazzate inventate della sinistra per fare propaganda | Tg24notizie https://t.co/MhNOrvcmOQ
2899	0	Cervelliinfuga?InItaliasirimpiazzanocoimigranti https://t.co/npKj7Ssydz Roba da matti!!Certo i nostri rompono i coglioni,migranti votano PD!
4551	1	@SkyTG24 #AfghanConf è tempo danaro e sacrificio umano sprecato: senza eliminazione fisica di talebani e musulmani radicali è tutto inutile
582	0	Tre donne rom tentato di rapire una ragazza: ecco cosa le hanno fatto - https://t.co/nRYS3NTIy9 https://t.co/lc8TMBJrIM
2908	0	Borse Ue caute sulla minaccia terroristica. Banche nel mirino a Milano https://t.co/0Ke0SbzI6B via @repubblica
2769	0	Nomadi colti sul fatto aggrediscono i carabinieri: rom col cacciavite tenta di sfregiare… https://t.co/RWURhHLXot https://t.co/PrPJ6MllI8
1748	0	"RT Corriere ""Da Lecco alla Siria col figlio piccolo per sposare un terrorista dell’Isis https://t.co/gUIMsZJF1S … https://t.co/R0Z2OkDxqr"
6502	1	Ma dimmi te se devo far ginnastica con tutti sti immigrati insopportabili
2612	0	#dallavostraparte fare qualcosa ENTRO il 2020 per migliorare le condizioni dei rom. Si si....
6778	1	Quella bionda se li portasse tutti a casa gli immigrati e/o terroristi!! Stanno anche in mezzo a loro! Idiota! Poi entrano anche  #Mattino5
1943	0	@PatriziaRametta che l'Italia venga usata come base sicura del terrorismo....sembra che sia realtà
6656	1	Il cuore di Roma sommerso da bancarelle. Non immigrazione, criminalità organizzata #eccellenzeitaliane #cambiamo http://t.co/wB4SQSojMs
875	0	#Milanoèmemoria domani alle 17 a Palazzo Marino “L’olocausto del popolo rom: un riconoscimento cha valga per l’oggi” https://t.co/04aXlfV20R
3043	0	Nuovi sbarchi di migranti, anche un cadavere https://t.co/RJgmBaS3yN #lurlo
1482	1	Militari infami traditori,la Marina porta gli invasori e loro si schierano in difesa dei terroristi eliminati dalla… https://t.co/My8Sc3g3Wf
6781	1	@sottoinchiesta finché ci sarà il musulmano alla casabianca l'Iside nn si fermerà.
6611	1	@angealfa parli bene e razzoli male, sei un complice degli islamici, con mare nostrum hai contribuito all'invasione dei tagliagole
2106	0	Milano. Le barriere antiterrorismo diventano opere d'arte. Visto che bisogna conviverci, almeno le rendono gradevoli
6720	1	@matteosalvinimi @RaiPortaaPorta calcoliamo che l 80% di prostitute e trans sono stranieri! Anche lì!
572	0	Business rom: nel mirino della Procura coop e politici https://t.co/wBZrL8NMPd https://t.co/XU1N3FczJy
1411	0	@massa_critica_ @euro_nomade dei compagni lo dicevano già 2/3 anni fa ora che lo dice il profeta va bene
637	0	@vincenzocacace4 i rom non possono + scartare,non si butta + niente in strada e vengono tutti i giorni a ritirare quello previsto afacrocazz
755	0	Via di Salone, maxirissa nel campo nomadi durante il censimento https://t.co/wP5b6atyvX
230	0	#QuintaColonna I bambini vanno a scuola come gli altri e si integrano??? Io insegno e ho avuto a che fare con i rom a scuola! PURTROPPO ������
2269	0	Pkè x #GiornoDellaMemoria ho scelto Memoriale ai Sinti? Pkè ideato da 1 ebreo, pkè considero gli ebrei nomadi nell'animo anche se stanziali
2950	0	"Case popolari ai #rom: ""il comune di #Milano non mantiene le promesse"" @casadellacarita (Abbonati) https://t.co/95eOr0Xeol"
3006	0	Se non sei un immigrato-migrante-richiedente ma un semplice italiano ex dipendente della Camera licenziato la… https://t.co/jnYmJWDZdj
195	0	Far West a Roma: la polizia apre il fuoco contro un nomade latitante che... https://t.co/Vof9M9wwhG
878	0	https://t.co/vreU4iBlzu non sono razzista e non tutti i #rom o #zingari delinquono ma controlli maggiori al campo di #castelromano no?
6673	1	Basta soldi agli immigrati!!! L'Italia e gli italiani meritano di più!!! Autostrada Catania-Palermo, scuola Ostuni @matteorenzi @angealfa
2301	0	"Boldrini : ""Trump? Politica pericolosa, rafforza i terroristi"". Ecco la paladinba della Strategia 90°!"
1269	0	Tiramisù col liquore: protesta dei migranti alla mensa di via Camoletti https://t.co/o30zmKejOj
2556	1	@vonRomberg @MASSIMO097 @BonkeKolja  islam cancro del mondo e distruzione della civiltà
2134	0	Ecco Guy Verhofstadt (ALDE), nuovo alleato del @Mov5Stelle: è a favore di #Euro, #migranti e #austerità, ed amico d… https://t.co/UdTJO0BO4t
6902	1	#strage Gli islamici che vivono in Italia e che inneggiano alla strage dei cristiani vanno cacciati a calci in culo dall'Italia.
6798	1	@Girolata20 ringraziamo i pidioti che vogliono riempire l'Italia di musulmani per odio a Cristo
703	0	#rom, la via tedesca per l'integrazione: a #Berlino appartamenti e assegni mensili. @fattoquotidiano https://t.co/uj9mduWlG9
2946	0	@nozze89 @MLZanese Che poi non erano bombe di Assad, ma un attentato esca fatto dai terroristi
1300	0	Adotta un profugo', la mozione approda sui banchi della sala del Tricolore a Reggio - 24Emilia… https://t.co/jw8I29ix0a
2716	0	Dopo le denunce tv contro degrado e abusivismo creati dal campo rom di Via Germagnano, e la solidarietà al canile... https://t.co/rrhAnH0DhH
1304	0	RASSEGNA STAMPA - un anno di #corridoumanitari - via @terrastraniera @Corriere https://t.co/Epkgolu3X1
2837	0	Gruppo di nomadi aggredisce addetto alla vigilanza del supermercato https://t.co/5fEVVJMyDK
163	0	Pontina, controlli serrati al campo rom di via Pontina: 6 pattuglie della municipale in azione https://t.co/sC0rC10fOF
419	0	Forza ragazzi,180mila clandestini all'anno,rom da tutte le parti, illegalità totale, Coop rosse e bianche che lucrano.ora sapete cosa votare
498	0	Si chiamino #rom �� o #zingari �� o #nomadi non si smentiscono mai. Falso sceicco ruba gioielli https://t.co/9KJNCXwN2k via @giornaleladige
2145	0	Ma quale coprifuoco? I compagni di #Syriza dicono che la #nave è stata utilizzata per non lasciare i #migranti al f… https://t.co/iinYVSJTTK
1029	0	@MomyLozzi E l'insediamento rom tra la Togliatti e via dei Romanisti? Vedere gente defecare quando mi affaccio alla finestra è umiliante!
2599	0	Bambini rom e scuola, una ruspa non può abbattere la nostra Costituzione https://t.co/h6GZhQMZ15
51	0	TY @LuigiManconi1 @art21 @Cild2014 per i #rom e #sinti cancellati dalla storia e oggi dalle città. La lotta continu… https://t.co/nTHANcgOSF
6382	1	È palese che l' islam vuole sottometterci #CharlieHebdo non ha insegnato ancora nulla agli idioti del #pd
221	0	@Sabina1956 Basterebbe non votare più PD e ci libereremmo anche di tanti delinquenti rom clandestini oggi protetti da Pidioti al governo
1139	0	#chilhavisto il ragazzone si è fatto prendere la mano... dal softair alla legione straniera passando x la mamma
2180	0	@alfonso_berardi forse stanno cercando lavoro ai migranti. Tenete duro fratelli L'itayper bene è con voi!!!!
1667	0	L’industria delle frontiere: fondi europei ai colossi della difesa per bloccare i migranti https://t.co/qdQdF7W5ya
6853	1	Se sento ancora dire che non bisogna dar la casa agli immigrati perché che cazzo vogliono pure la casa, diventerò una jena. Hanno rotto
1175	0	Benvenuti a tutti i nostri amici e amici stranieri che ci seguono attraverso Facebook e la nostra pagina sulla... https://t.co/VEgJebGN8b
4753	1	@Clouseau_again la tragedia è che questi musulmani non sono tutti sterili, devono estinguersi il prima possibile
2766	0	@NamanTarcha @enricovik capi di stato criminali dopo aver fatto affari con i terroristi adesso si scandalizzano,Assad è al suo posto
805	0	Roma: banda di rom gli chiedeva il pizzo da 2 anni, ristoratore esausto li uccide a colpi di mitra - https://t.co/EUD4mY4pcI permaloso... :)
474	0	@GiorgiaMeloni metterei anche a te insieme ai rom
6392	1	@NichiVendola aiuti e accoglienza x stranieri. E tutti gli italiani disoccupati esodati ? Niente ? Prima l Italia dovrebbe pensare ai suoi
310	0	I rom sono purtroppo tutti delinquenti, ladri ,assassini ecc. Che cazzo c' entra l'etnia? So Rom !!!! Parassiti del… https://t.co/04xp2imo1P
2027	0	"Siria, Assad: ""La guerra finirà quando elimineremo tutti i terroristi"" [Mediaset] https://t.co/xeIyaTSr06"
6894	1	@Pontifex_it quando capirete tutti voi che i musulmani sono invasati e vanno lasciati stare sarà troppo tardi
2150	0	Intervista a Matteo Renzi: L'Italia, il governo, il Pd, la sinistra e gli immigrati che devono aumentare per forza  https://t.co/VzHzPX7R3k
566	0	#notizie #Torino Nube nera dal campo nomadi di strada dell'Aeroporto, a fuoco un cumulo di ... https://t.co/IDPtf5MK0r #Piemonte #Italia
1279	0	Aguzzino del campo profughi in Libia riconosciuto a Milano nel centro di via Sammartini e arrestato https://t.co/wHBqx1fFEP
1755	0	Qui Radio Londra: Speciale difesa: Libia, Sirte ormai liberata dallo Stato islamico dopo ... - Agenzia Nova (Abbon… https://t.co/xwhtQnyziS
830	0	Mafia Capitale: appalti campi nomadi, in 13 rinviati a giudizio - Lazio - ANSA.it https://t.co/bCT3iQghCY IL MAGNA-MAGNA DELLE COOP ROSSE...
2210	0	Giornata della Memoria: Isernia ricorda lo sterminio nazista di rom e sinti... #news #GiornataMondiale https://t.co/lrS1w2MpSj
6308	1	Roma, residenti contro immigrati: Via i negri dalle case popolari https://t.co/we7q0Ouq2C
178	0	Niente carcere per i rom che hanno causato la morte di una ragazza di 19 anni Giudici, spiegatelo ai suoi genitori! https://t.co/oMfqMNyr46
1937	0	@duppli Ed è andato a Milano per un motivo ben preciso, fin dagli anni Novanta è un centro logistico importante per il terrorismo.
885	1	@Agenzia_Ansa ipocriti!!! RIMPATRII IMMEDIATI di clandestini rom e stranieri criminali tutti!!!
5603	1	L'ultima follia della Sapienza: salgono in cattedra gli islamisti - IlGiornale.it https://t.co/NnDww5pYlM via @ilgiornale
2327	0	In romania 200mila in piazza x protestar contro corruzione..In Italia 4 gov non eletti, disoccupazione, immigrazione e tasse al max, nulla 😈
853	0	Ostia, gli spezzano il dito per rubargli la fede: è caccia a due rom https://t.co/5mQpWzS5Xw
6917	1	@angealfa questi sono terroristi, non hanno nulla che fare con l'Islam, usano l'islam per fare i loro interessi, speriamo che queste bestie
818	0	Roma, la Raggi copia lo sciagurato piano rom di Alemanno - Il Fatto Quotidiano https://t.co/XE8UuFC4U1
5076	1	"come direbbe alfano quando era agli interni ""non ci sono jihadisti in italia"" sono solo ""risorse islamiche che si d… https://t.co/QwwPw7VHiZ"
794	0	@italynewsblog @_Naglfar_ Degna della Raggi. Si assicura il voto degli islamici, al pari di quelli dei rom.
4834	1	#mattino5 x mauela a mattino5 noi siamo tutti razzisti, bene allora chi arriva in Italia da clandestino sono tutti terroristi
1245	0	95n anniversario della scuola San Giusto, ricordate le vittime dell'immigrazione: https://t.co/VWESzVwmWi tramite @YouTube
6402	1	"http://t.co/Acp5E0btSp \""Non tutti gli islamici sono terroristi ma tutti i terroristi sono islamici\"" Sicuri? #Salvini #fallaci #Charlie"
1414	0	#provinciasenese #emergenzalupi è alla pari di quella dell'immigrazione selvaggia, alterare equilibri porta allo sf… https://t.co/1EFD7a4qSj
48	0	Roma a 5 Stelle nelle mani di rom e immigrati violenti, sommersa dal degrado e stuprata | Riscatto Nazionale https://t.co/CNAStUngAp
810	0	Bruciano clochard Mettono dentro dei secchioni 2 rom  Sparano alle spalle per 2 stecche di sigarette   Benvenuti nell'Italia demmerda
1657	0	Si riaccende il dibattito su sicurezza e immigrazione, dopo l’omicidio di piazzale Loreto a Milano.  @agorarai ore… https://t.co/FI6cQmK9yh
1396	0	Matrimoni in Italia per stranieri: ottima idea da sfruttare #weddingtourism #incoming via @ttgitalia  @ttgitalia  https://t.co/OGRFb5At4n
303	0	Zingara rom mentì accusando un poliziotto di averle fatto perdere un bambino con una manganellata. Condannata https://t.co/KnAVoaiGQU
1197	0	Relocation, #Ue tenta di accelerare: da ora 3mila trasferimenti al mese da Italia e Grecia #migranti #rifugiati https://t.co/5thPEpAEnX
5151	1	Il maiale, ecco come seppellire i terroristi islamiciLa bordata di Silli, responsabile immigrazione  Forza Italia. https://t.co/w6PNXXDQc0
3063	1	@allnews24eu No grazie...preferisco vivere e comunque l'unico modo in cui vedo un campo rom è questo https://t.co/bll0Xu3dtA
1669	0	Stazione e centro ancora sotto controllo: 13 nomadi fermate, 7 erano minorenni https://t.co/54G38AqBx6
866	0	Via Salviati, la Polizia Locale salva donna vittima di violenza nel campo nomadi: https://t.co/xHgEZDybLB https://t.co/FSEOr2Y7YS
505	0	"@LPalmisano Oppure attendiamo che agli ""organi competenti"" venga svaligiata casa dagli stessi rom prima che si attivino per fare qcs?"
2976	0	Lazio: Dal #campo #rom di Castel Romano alla Capitale per rubare portafogli: arrestate due donne ‘in trasfe... https://t.co/Ue7d5RzNBK
539	0	Roma, nascerà un nuovo campo rom https://t.co/HxFGhTUE5n - Adriano Montanaro Alessandria
1550	0	@c_appendino : incremento della polizia municipale e telecamere fisse nei campi rom.. Ma al campo di Borgaro continuano i roghi tossici. :-(
6614	1	@MatrixCanale5  @matteosalvinimi  non tutti gli islamici sono terroristi ma tutti i terroristi sono islamici #OrianaFallaci
136	0	Rolando precisa: Gabrio dopo ex Moi e campo nomadi di via San Germagnano https://t.co/YhxCtvk3b3
1465	0	Ma temo, comunque, che i giocatori italiani siano tutti brocchi. Forse con qualche straniero o oriundo andrebbe meg… https://t.co/eCZwtX4xd1
2047	0	"#Repubblica: ""Roma, a San Pietro carabinieri pagano l'albergo a una profuga e alla sua bambina https://t.co/SplEWCHCl5"""
2454	0	Caos e un furto a bordo della nave: a Napoli identificati 29 immigrati https://t.co/A2pTi0h97i
1987	0	Bari, agenti della Municipale gli salvano la vita: cittadino rom consegna icona a Marzulli - https://t.co/Kq0AvYQfJt
854	-1	Né leghisti né fascisti: è della Cgil l’uomo che ha chiuso le rom nel gabbiotto https://t.co/4dDK7eQiIW MA SI PUO' ESSERE PIU' IDIOTI ??
1176	-1	@MassimoCaputi Hanno fatto bene.Questi stranieri che hanno occupato tutti i posti per far giocare i ns.giovani,da dove vengono?Dalla feccia.
1472	-1	Che strano, il terrorista cotechino si è suicidato in carcere. Impiccandosi con una t-shirt alla porta https://t.co/hMDBhazi0v
2643	-1	Milano, profughi ‘osservano’ alunne e prof  a uscita scuola https://t.co/MG7qUSNCHX
1356	-1	Mons. Liberati: “In 10 anni l’Europa sarà islamica grazie all’immigrazione. Impugnamo la spada! https://t.co/fupZW2dZvB via @RiscattoNaz
39	-1	Campi rom? Tutti da chiudere. @matteosalvinimi @LegaNordPadania #dallavostraparte https://t.co/hfFvpZfhZ9
628	-1	@ferusso69 @News24_it @SkyTG24 Morti con tessere pd, cinesi gia in fila e rom alla finestra. W le primariw pd https://t.co/CpdUP3ysFZ
1542	-1	@suertefinal @Fabience988 Io a mia figlia di 6 anni li faccio proprio frequentare i profughi, come la guardo? con amore come lei guarda loro
3153	-1	In Veneto i sindaci si sono rotti le palle. “Via tutti gli immigrati dal nostro territorio entro 20 giorni” https://t.co/yUgo5PiyAT
1619	-1	leggo su #repubblica priorita' agenda #bergoglio per visita #milano: rom, immigrati e islamici. #PapaFrancesco
2094	-1	Si parla ultimamente di quanto ci costano i 180.000 migrante del 2016 e qualcuno stima in 1 miliardi di euro i... https://t.co/1MfcQbQD0l
2652	-1	"Li chiamano ""nomadi"" anche se vivono (seppur su una roulotte) nello stesso luogo da più di 35 anni... #perplessità"
2742	-1	#Migranti e terroristi islamici quantè facile entrare in Italia #Migranti #e #terroristi #islamici: #quant'è ... https://t.co/pH89YNkh58
754	-1	Far West Roma: autobus assaltato nei pressi del campo nomadi, sassaiola frantuma i finestrini https://t.co/PTCuFhorm4 via @FCoglioni
793	-1	IL CAPOLAVORO DI CECILE La Kyenge salvò questo rom. Orrore: cosa ha fatto oggi (VERGOGNA!) - https://t.co/oXmnEf5Y4d https://t.co/FieLVzk4iL
6376	-1	@KhalidChaouki3 dopo le aggressioni ad autisti da parte di immigrati violenti diede la colpa agli autisti! E parla pure in TV? #Presadiretta
533	-1	Pontina, caos al campo nomadi: rubano a partecipanti maratona di Ostia e fuggono nei campi. Traffico ancora in tilt https://t.co/so1RaxIQ0x
1654	-1	@matteosalvinimi mi rattrista il fatto ke nessuno sa il motivo x ilquale i profughi hanno bisogno di cell.svegliatevi mondo ignorante...
