2901	0	Retweeted Giorgio Cremaschi (@CremaschiG):  Solidarietà a popolo #Russia ancora colpito da #terrorismo .... https://t.co/CDK67P2lty
2805	0	"Cecchi Paone a @mattino5 ""era attacco terroristico preannunciato, sapevamo tutti, mancava solo il come e il quando""  @TullioAle @nonleggerlo"
1694	0	La proposta dell’assessore Danese «Buoni casa fruibili anche dai rom» https://t.co/QlK4g51oPL
6859	1	«gl`immigrati non trovan lavoro entro sei mesi devon tornar al paese d`origine»(David Cameron).In Italia...fan «gli abusivi a cazzo».
6674	1	Oriana Fallaci: i musulmani non sono tutti terroristi, ma tutti i terroristi sono musulmani #Portaaporta
6912	1	L'Europa aiuterà l'Italia nel soccorso dei profughi che però dovranno restare da noi. Non era meglio fare da soli e lasciarli a loro?
434	0	Qui nell'hinterland m.se siamo alla follia, posti di blocco dovunque, scene d'apocalisse zombie, rom inseguiti nei parchi #papamilano2017
913	0	Omicidio #ZhangYao, controlli della #polizia al campo nomadi di #TorSapienza - DIRE.it https://t.co/HPO8cnAaxt
7	0	Giornata della memoria: domani al Senato “la memoria rimossa del genocidio di rom e sinti” https://t.co/oU5osT7Ehy
1916	0	Il movimento degli immigrati si prepara alla battaglia contro Trump https://t.co/mnuTdR3mJ0
874	0	@kepler196a @livadia1912 di preciso vicino a quale campo rom vivi? Per farmi un'idea della zona
2564	0	Proposta microaree nomadi: prefabbricati in cambio dell'impegno a pagare tasse e di mandare figli a scuola |... https://t.co/JWmXBAEkND
825	0	#dimartedì Comunque Bartoletti ha ragione, basta fare come Re Mitridate. Basta pesare ai rom, e vedere la loro salute.
6443	1	@islamlie2 Mogherini pensa Europa islamica, Pisapia alle moschea, PD ai clandestini, agl'italiani chi pensa? Silvio pensaci tu. Amo Italia!!
2112	1	ora neanche i cinegiornali piddini che infestano la TV possono negare l'invasione africana e il pericolo terrorismo islamico in Italia.
2355	0	Strano !!!!!Non fanno tutto per amore degli immigrati? ???che schifo! https://t.co/w4hTx0rau2
1105	0	San Biagio - A Milano arrivano i panettoni per i profughi (PrimaPaginaItaly) https://t.co/F5XfXVVXM3 https://t.co/dgjDQxAWEm
6596	1	all'italia rimangono 20 anni di 'normalità' e pace sociale, dopo caos e islamizzazzione forzata!
63	0	#roma, #rapina con spray in appartamento: arrestata nomade, caccia all'amica https://t.co/6mNkyVYIbb https://t.co/McqPOffQjF
983	0	Derubava anziani con l’inganno o con la forza, colpi in tutto il nord Italia: arrestata rom 35enne https://t.co/e3Dn71JAvB
6864	1	@PiazzapulitaLA7 Fedriga, diceva Gentilini: gli stranieri extracomunitari? Bisognerebbe vestirli da leprotti per fare pim pim pim col fucile
832	0	@KhalidChaouki3 vale anche per i rom?
1005	0	Solo i terroni. Per i rom c'e` il lager a via del Riposo https://t.co/S5QFeNge06
229	0	@romasulweb @juanne78 E i rom trasferiti in suite in centro di Roma con caviale e champagne! Vergognatevi di esistere��
3353	1	Via questi immigrati dall'Italia e castigare i nostri POLITICI che li fanno entrare qualsiasi colore di bandiera sia https://t.co/CRAoRF4VAS
1122	0	Il piano Ue per bloccare i migranti: blocco navale davanti alla Libia https://t.co/x5oMP2jd9e https://t.co/BEcvnH9wwy
6540	1	Rom aggrediscono agenti a Roma: rimpatriare immediatamente i responsabili di etnia straniera e pene esemplari per gli italiani.  LEGALITÀ!!
2081	0	Le vittime del #terrorismo dell'#Isis in #Turquia oltre a fare vittime fra # stranieri hanno ammazzato anche turisti di religione #islamica
444	0	Blitz dei carabinieri al campo rom della Favorita: spunta latitante ricercato da anni https://t.co/XpEy9XFeij
2783	0	anche oggi, i media hanno cercato di dire che non era un attacco terroristico
2870	0	Vaticano @Pontifex Quando la #lobby ha finalità #sociali pro #immigrazione vs #Trump @Assorel @FurioGarbagnati… https://t.co/KuhWLlwElS
658	0	#ultimenotizie #news #notizie: Fermato un rom per la morte della studentessa cinese Zhang Yao https://t.co/wvW3RwgpYf
350	0	Mi pare che tutti in qualche modo hanno proprietà private.. Politici che comprano all'estero rom con trenta milioni… https://t.co/RJWlEJtTfD
338	0	@DSantanche Sicura????? Anche per gli immigrati, i rom e i rifugiati? Chissà perché detto/scritto da te suona male...��
1505	1	Invasione islamica del Colosseo al grido “Allahu Akbar”: scoppia la bufera, Roma stuprata https://t.co/ELjgREl2sn via @RiscattoNaz
2941	0	Con l'attacco alla #Siria, #Trump ha scelto di stare con i terroristi | https://t.co/vlQ60t3FOZ   https://t.co/uJrT4HnCEm
1532	0	.@matgraz1 come a metà del XX secolo furono profughi i loro nonni, bisnonni e genitori ancora infanti...
342	0	Mafia Roma: appalti campi nomadi, in 13 rinviati a giudizio https://t.co/6JaUic2zfR
2789	0	@RobertoTatankaa statisticamente gli attentati di matrice islamica sono avvenuti più di tutti in Francia. Basta informarsi.
6913	1	In Comune a discutere di #profughifvg. Per PD e Serracchiani tutto bene. X NOI NO! PRIMA GLI ITALIANI solidarietà corretta @Forza_ItaliaFVG
1740	0	Renzi ogni immigrato deve vivere in un monologale con bagno personale con mensa comune internet e pulmino per fargli girare l'ITALIA  bella
2903	0	Alla marcia della pace appello per i profughi, precari e ambiente - Il Gazzettino https://t.co/mSTcry2n2I
432	0	Cronaca di Roma. Ritrovati nel campo nomadi borsoni rubati alla maratona... #news #maratona #corsa https://t.co/770fsrPCcD
5665	1	@guforealenapoli un criminale terrorista a piede libero. E' arrivato in italia via mare come tutti gli immigrati che ci stanno invadendo.
1320	0	Solita #demagogia confusionaria che sposta il problema. I migranti che arrivano con i barconi non lavorano... https://t.co/5TBNwITcaf
995	0	8 MARZO A.i.z.o./romni Festeggiamo i primi dieci anni delle donne rom che fanno parte della ns Associazione.
2523	0	Dai pirati della Malesia al terrorismo fondamentalista (L'Indro) https://t.co/nbRpxH14Oi https://t.co/hbNC7YrVLn
1390	1	Roma è in bancarotta ma regala 12 milioni ai rom - il Giornale https://t.co/Y6uNVUHPTm #Roma #news
2546	0	Non sono molto favorevole in  genere al velo islamico ma immagino cosa poteva sarebbe accaduto se l'avessero fatto… https://t.co/BT5zKDf97E
3074	1	@matteosalvinimi @MLP_officiel Bravo Matteo bisogna parlare chiaro! Stop islam e forza Marine Le Pen
373	0	#Roma la Raggi spende 12 milioni per i campi rom #Roma, #la #Raggi #spende #12 #milioni #per #i #campi #rom https://t.co/qeK4NXp4Oa
2432	0	#Cos’è la storia della guardia nazionale per contrastare l’immigrazione negli Stati Uniti #Cos’è #la #storia ... https://t.co/jNdFgqm8Ov
2191	0	"Torture su profughi, l'arrestato a Milano respinge le accuse: ""Anch'io sono una vittima"" https://t.co/vC3ToPLYlO"
1214	0	Le calze della Befana? Tutte ai figli degli immigrati, i bimbi italiani... https://t.co/JxTd6lybpX
2743	1	Pensa a predicare il vangelo invece di leccare i piedi agli islamici, il suo compito è convertirli e lei non lo fa. https://t.co/BP20arCOYp
1377	1	Se gli italiani continuiamo a non fare figli ci ritroveremo presto sottomessi dai musulmani. Fermiamoli prima sia troppo tardi #migrazioni
2574	0	SCANDALO VISTI CONSOLATI X 10 MILA EURO X ITALIA DA PAESI STRANIERI: ecco x' siamo pieni di stranieri con visti regolari...Ci mancava solo .
1401	0	#crocerossa: Lo sbarco a #Messina della Responder con 379 persone #migranti. Ad accoglierli sul molo volontari #CR… https://t.co/OECh2LcoxA
6532	1	"#perdire \""@nonleggerlo: Ecco l'assessore alla Cultura di Bonorva: \""Sterminate i musulmani come gli ebrei\"" http://t.co/g7zzH3ZluJ\"""
668	0	Crisi USA-Corea del Nord: il Cremlino invita alla moderazione. E Salvini annuncia che ospiterà un rom a casa sua. [willy]
6922	1	@gintronic4 secondo me è il motore della vita!... Cmq rispondi ai messaggi, negro musulmano
1594	1	Invasione dell'Italia: altri 158mila migranti In dieci mesi battuti i record degli sbarchi https://t.co/DGBgYu6rDq
2644	0	"Anche stavolta la Merkel ordina di dire che si tratta di un ""pazzo"" (però kossovaro,musulmano e che grida ""allah akbar"") #dusseldorf #terror"
2293	1	#rom sono nomadi , perché devono sostare e proprio in Italia? Il problema che chi ruba nel loro paese gli tagliano le palle #QuintaColonna
2658	0	@MontanariPin vada a  #Dragona:cittadini esasperati da rom e monnezza. https://t.co/J8MfphilGj  @myrtamerlino @gdt62 @hele_fr @govi47 @roma
868	0	Corriere: Porta Portese est, sequestrati cuccioli in vendita: indagini nel campo rom https://t.co/EFbpHXBhAd #roma
1479	0	La Barbuta, scoppia incendio al campo nomadi: alta colonna di fumo, problemi al traffico sul Raccordo https://t.co/2QWp9u6H7R @ilmessaggeroi
903	0	CORRIERE DELLA SERA - Il designer circondato da nove ladre rom tutte incinte: colpo sventato https://t.co/CSABxzJ9Qb #PaginaNuova #Press
297	0	#COISP: Sequestri beni a famiglia nomade, ladri professionisti... operazione della Polizia a Venezia
1293	0	Cosa sta succedendo a Como coi #migranti? https://t.co/KEU5FS7UZ9
17	0	#dallavostraparte signora lasci suo figlio nei campi rom qualche giorno vediamo che ne pensa dopo
1895	0	Tor Sapienza, commissione sulle periferie nel campo rom Salviati. Boccuzzi: “L’immondizia sarà #news #Roma https://t.co/WA6cKuVp13
6784	1	Stiamo allevando e crescendo in italia i nostri carnefici! ! Fuori i mussulmani dall' Italia fuori la merda !!svegliaaaa
2059	1	@gasparripdl il problema andrebbe risolto con l'espulsione di tutti gli islamici .Dai buonisti di sinistra sarebbe vista come deportazione
2008	0	Morte della giovane Fabrizia nella strage di Berlino, De Mucci (FI BAT): “l’ennesima vittima del terrorismo,... https://t.co/1PXsVGzIsh
2332	0	@GiorgiaMeloni L'UE e i migranti  c'erano anche quando eri tu al governo. Cosa e' cambiato ?
4742	1	@MatrixCanale5 non parlate ancora di lupi solitari o cani sciolti, sono terroristi assassini islamici, punto
2360	0	#immigrazione : l'Italia di oggi... https://t.co/h2UBd2gLWR
2444	0	Blitz della polizia nel campo rom di Palermo, i ragazzini cantano Bello Figo VIDEO https://t.co/Cy0kLIkTKj
2545	0	Appuntamento a teatro il 10 marzo con una serata dedicata al tema della memoria e dell'immigrazione. Equilibrio... https://t.co/chGOapAfDv
2907	0	#Mylifeproject - Roma 7/04 h11 @RegioneLazio lancio prima app per minori stranieri #msna @nzingaretti @comuni_anci… https://t.co/KxjV8bTM49
99	0	Dal campo rom di Castel Romano alla Capitale per rubare portafogli: arrestate due donne ‘in trasferta’ https://t.co/qnmQUTepTD
2445	0	@lamarypopp @LisadaCa @Snoopy16466 @Salvato18946554 @pa_tere a Milano Sala e Pisapippah eletti con voti islamici no… https://t.co/KEEROpROEx
1979	1	@COISPpolizia @ilgiornale quest sicuramente ex centri sociali dimostra quanto vale poco la vita di un innocente,meno di un assasino,islamico
189	0	Roma, studentessa cinese morta: i rom non andranno in carcere https://t.co/d1PsNa4h1C https://t.co/tixXxgh7gV
2532	1	I rom sono feccia e vanno cacciati a calci dall'Italia. Perchè chi vive di furti e usa i bambini è feccia. Punto. #biancoenero
2500	1	@FabriBracco64 Solo i sinistroidi possono difendere zingari e rom che rubano dalla mattina alla sera!
813	0	#Cronaca di Roma: San Pietro, arrestati 5 nomadi per furto: Cronaca di Roma – Una coppia di… https://t.co/h87IjpzTBx
1066	0	Mortacci vostri! Adesso tutti si accorgono che le coop lucrano sui #migranti! ������
236	0	Roma, #nomadi bloccano la #strada con un #frigorifero per #rapinare gli automobilisti - https://t.co/ABmRefox04
1461	0	La Sinistra vuole accogliere tutti immigrati anche chi non ha diritto. CentroDestra vuole accogliere solo veri Profughi. M5S come la pensa?
2815	0	#Roma scatta l’allerta terrorismo ma fanno più paura i black bloc  #Roma, #scatta #l’allerta #terrorismo #ma ... https://t.co/prFQUauooT
712	1	@AlbaDoratait Prima espulsione forzata di massa di tutti i clandestini,migranti,richiedenti asilo,rom. X trasgressori arresto e miniere.
2558	0	Cosa abbiamo imparato a scuola parlando del video delle due rom al Lidl. L'articolo di @christianraimo. https://t.co/f7Yfrap5xr
947	0	Richiesta per AMA: persone che hanno fatto volontariato in un campo rom - https://t.co/2zPCduFOz8
687	0	Frigo, rom con l?uncino contro i complotti https://t.co/fc0P0YzYVI #roma
2384	0	@LelloEsposito5  ma poi inviteranno al torneo di golf anche i terremotati? e agli immigrati sarà dato un bonus x fornitur dell'attrezzatura?
2917	0	"#roma ""Ottomila firme contro il campo rom a Roma Nord: #campidoglio ascolti territorio"" https://t.co/gAWSBsjQX9 #notizie"
1232	0	Attenzione nelle ultime 72 ore Il gov.excomunista hanno fatto sbarcare 8.500 illegali da navi straniere nn si rende conto dei ns problemi!
2209	1	Il Messaggero:  Roma, maxi-rissa al campo rom durante il censimento del Comune. Raggi: torna legalità, se ne facci… https://t.co/k2hckz70lf
6684	1	Viaggio da incubo nella stiva della Blue Sky, il racconto dei profughi trasferiti a Milano http://t.co/ZGHaljfoxc BASTA IMMIGRATI!!!
2764	0	"Nuovo campo rom a Roma Nord, i rom: ""Dateci parola in Consiglio"" https://t.co/4L4ZaFGkqB https://t.co/dCLD3KT7eE"
2913	0	@EffeF61 @Linus2k Sì, frequento dei musulmani e quindi?! Visto che non possono anche pregare a casa non hanno diritto di riunirsi?!
6485	1	Non tutti gli islamici sono terroristi, ma tutti i terroristi sono islamici.Oriana Fallaci
1169	0	Bojano linciaggio al bar in piazza Roma Due ragazzini, uno è extracomunitario e un nonno infuriato https://t.co/ycwSi5Xhkt #bojano #migrants
2320	0	Francia, finito in tre mesi il muro anti migranti di Calais finanziato da Londra - Il Fatto Quotidiano https://t.co/delDuqAQVY
2864	0	Ok Camera alla legge sui minori stranieri non accompagnati https://t.co/4acWLpp9j3 @NOIAW @Donne_nel_Mondo @fucsiaUSA @FrancescaLaMar
6489	1	Altri #1500 in #Veneto.Nodo #profughi insostenibile.#Italia non riesce a uscire da #stagnazione,continua invasione aumenta #dissidiosociale!
1929	0	Per i soliti masochisti precisiamo che i giornalisti stranieri ridevano per l'Italia e gli italiani, che per fama... https://t.co/boNjjuYEw7
257	0	#Vicenza Dalle casse di mandarini agli attrezzi: 4 nomadi arrestati per furti, colpito anche il Vicentino https://t.co/aMwnWkglHH
6641	1	@andreamoro_ che è come, al contrario, che tutti i mussulmani sono terroristi, le generalizzazioni alla cazzo
1783	0	Corriere: Mafia Capitale, 4 patteggiamenti   Gli appalti truccati dei campi rom https://t.co/fErMLiZosl #roma
968	0	Soltanto in italy fanno morire tutti animali ecc ma chi arriva con barconi e rom danno tutto vergogna governo
1242	0	@FXS_Forex_IT Assurdo che stranieri dicano cosa deve fare un Paese sovrano #noeuro #noeuropa @PCPadoan @pierremoscovici @JunckerEU
1653	0	si cazzeggia su programmi TV ma battute su immigrazione che è una cosa seria anche no, su! Ilir sarà albanese ma voi coglioni  #domenicalive
2203	0	Uccise immigrato: 4 anni e permesso di lavorare, alla vittima 5 mila euro https://t.co/4ihyg5HXx1 https://t.co/PmIpsTlXdu
2902	0	Milano, polizia arresta ladri rom e sgombera il loro camper: la gente applaude https://t.co/OUn9GvNteF
2190	0	Curioso anche il fatto che fosse figlio di immigrati. https://t.co/iWf5x1Xwme
54	0	#dallavostraparte i rom sono romeni, i nomadi si spostano e noi avremmo risorse anche per loro che qui delinquono quotidianamente?!?
209	0	Tangenti, Mafia Capitale dimenticataMazzette su buche e campi rom... #Giubileo #GiubileodellaMisericordia #Roma https://t.co/qspLfAuiHb
2010	1	Migranti profughi richiedenti asilo Tutti clandestini, per agitare le folle... https://t.co/pfI7QV8WKi
4259	1	@agorarai Gerardo, ci sono 100 milioni profughi pronti a venire qui. Li mandiamo a casa tua? Visto che sei mantenuto anche con le mie tasse?
2261	1	"Il punto è: perchè c'è un ""docente"" islamico alla Cattolica???  Perchè c'è un fottuto comunista a capo della Chiesa… https://t.co/kzzw76sVVh"
2065	0	Allarme terrorismo: mille fantasmi a  Milano, senza vera identificazione https://t.co/ulJgXxjcNB via @labissa2
2894	0	"Londra-Teheran in bici ’Islam non è fanatismo"" https://t.co/6KqZATs6Tr #incredibile ovunque pressione dai media quanto e' buono l'islam #"
385	0	La denuncia: 100mila euro per la guardia nei campi rom - IlGiornale.it https://t.co/nUwWUiKjNm via @ilgiornale
6497	1	Non passa lo straniero!! #24maggio #GrandeGuerra #LItaliaInGuerra #Italia #Italy 🇮🇹
1449	0	«Ecco come si fanno i documenti falsi per i terroristi in Italia» https://t.co/KGYve51UOQ
6847	1	@matteorenzi ...all'invasione di questi animali, e forse è un offesa agli animali, stranieri che arrivano in Italia e solo in Italia?...
688	0	Roma, ragazza scomparsa ritrovata nel campo rom: 'un finale macabro e tristissimo...'  Leggi la notizia ... https://t.co/9Jeayw6iH3
1248	0	Non hanno niente in comune, migranti bestie, Gesù RE https://t.co/ON4u2Eh7rB
2361	0	Ottimo @elibal11 @stefaniaconti @LaStampa La cosa assurda è che i musulmani rischino la vita per apostasia. Poi parlano di libero arbitrio!
1561	0	Venticinque migranti trovati morti su un gommone al largo della Libia. (Internazionale) https://t.co/txtHbGVD48
118	0	Accampamento rom improvvisato, 5 denunce per allaccio abusivo alla rete elettrica https://t.co/ItSeolf42k
6872	1	Già girano gli stranieri in ciabatte adidas e marsupio rigorosamente alla vita... Meglio un cazzotto in un occhio...
1061	0	Sfruttamento della #prostituzione e favoreggiamento dell’#immigrazione clandestina: arrestati #nigeriani agrigentini https://t.co/pm9MFBhQ6c
1507	0	UE/Renzi una commedia ,sono già d'accordo l'Italia ottiene flessibilità bilancio in cambio si tiene i migranti
544	0	Milano, rom ex baraccopoli di Rubattino oggi accompagnano gli anziani dell'Istituto Panigarola al pranzo di #Natale… https://t.co/0IyGrPzFOu
1520	0	I farmacisti tra terrorismo e sos migranti, Sifo ne parla al congresso di Milano: MILANO  – Terrorismo, missi...... https://t.co/o8xZNjI4mE
2227	0	Irruzione in casa disoccupato per minacce alla Serracchiani coccola profughi: L’ha fatto… https://t.co/nsHr3yNPJQ
180	0	#News Roma, rissa in un campo nomadi durante un censimento: 5 arresti - Sky Tg24 https://t.co/8rypK4chrf to keep updated , rimani informat…
2377	1	"LA RAMPOLLA FOMENTA L'ODIO VIDEO / La figlia di Padoan sfila con gli immigrati: ""Documenti per tutti!"" https://t.co/2s3n4cO6JU"
2328	0	Firmato il patto fra Libia e Italia: “Fermeremo i flussi dei migranti”.   Lasciandoli morire nei lager libici.  https://t.co/lqOTrZ2NwM
1668	0	@Hazydavey34  E poi vogliono i militari in strada per difendersi dagli immigrati... È questa l'Italia oggi...
219	0	Sgomberato il campo nomadi abusivo con quasi tutti i residenti pregiudicati: il maxi blitz https://t.co/GcaHkdEFYq https://t.co/FQ0fPspfDC
3361	1	Crimini e degrado degli immigrati, Forza Nuova: “Gli italiani devono... https://t.co/Qg3vSnBQMV
963	0	#Firenze: Fratelli d'Italia a #Rovezzano: baraccopoli nella sporcizia,rom irregolari nel racket del rame https://t.co/IqgeidFnkG #FdiAN
1322	0	Baby gang a Roma, raid contro negozi stranieri, 12 arresti https://t.co/vijuopLgCK
2459	0	@LisadaCa @NOislam3 parla di c.... Forse sarai competente almeno in questo anche se ho i miei dubbi
6421	1	@voghera57 @guidosfe @straniero1946 @erpedrini Non hanno i neuroni a posto o lo hanno fatto per finanziare i loro amici terroristi
330	0	Manifestazione contro il campo rom e i loro fumi tossici  Comitati Barriera di milano https://t.co/pvPj3zJu4I
1923	1	@islamlie2 allora dobbiamo stringere la corda.pena capitale x tutti musulmani in Europa immediatamente!
2754	0	@Lnba35 non lo so, Le Pen sembra lasciare ipotizzare una collaborazione con l'Italia sul tema immigrati
795	0	Uomo di 20 anni: Sono rom e nessuno lo sa ogni volta la stessa storia tutti i miei amici parlano male dei rom… https://t.co/LPVd2e5ldo
888	0	Ipocrisia cattolica : uno si fb e entrato in modalità Qaresima preghiera e foto a tema. Qualche giorno fa dava addosso ai rom della Lidl.
1008	0	"Roma Today: ""Famiglie italiane sgomberate verranno trasferite in un campo rom"" https://t.co/zsfZRIKMkR #roma rt notizie_roma"
6774	1	E basta con sta storia che questi migranti scappano dalle guerre! La Spagna è distante solo 13km ma stranamente arrivano i italia #Naufragio
6409	1	Vogliono la nostra tolleranza e sono i primi intolleranti. Si proprio gli islamici, non tutti ma abbastanza da fare danni immensi
4329	1	Mentre in Francia i migranti si spostano con calma, in Italia ci sono i peggiori, tra ieri ed oggi circa 7.000 sbarchi.  Sino a quando?
1697	0	Malattie e diritto allo studio negato. Ecco che fine hanno fatto le famiglie rom sgomberate… https://t.co/jtvzuVENZZ
193	0	Né leghisti né fascisti: è della Cgil l’uomo che ha chiuso le rom nel gabbiotto - https://t.co/RsMCzdsbQl - Cronaca… https://t.co/XOmtUZVpno
1718	0	Roma, conferenza sul terrorismo confessionale minaccia, prevenzione e contrasto internazionale... #eventi #Italia https://t.co/4r4ojGBCN9
6009	1	@CatenaUmana Hanno fatto una stupidaggine i ragazzi,ma é risaputo che i rom sono mentitori seriali...@denber1974
2366	1	Aspettiamo  e vediamo. Anche nell'italietta che si è permessa di uccidere un Martire di Allah Basta agevolare/aumentare arrivi islamici neri
1985	0	Ecco perché anche i musulmani celebrano Gesù - TPI via @tpi
2956	0	VoxNews: Il terrorista della porta accanto: storia del profugo fan del PD – VIDEO: Vox Vox Segui @VoxNewsInfo https://t.co/6sOhR6Lzg7
591	0	ma davero? Dici che i nomadi non si rassegnano all'idea che è arrivata Sora #Raggi? è incredibile...ci vorrebbe Bep… https://t.co/EsKzR08528
985	0	Roma, colpisce una pecora con il pallone: bambino rom accecato da un pastore https://t.co/68NqUh73dk https://t.co/kayJ2k5DO3
32	0	Roma, donna trovata morta nel campo rom di via Salviati: forse è la studentessa cinese scomparsa https://t.co/I8PXa6ZCHK
6779	1	@ArenaGiletti  Perugia: immigrati spaccano statua della Madonna, la prendono a calci e ci pisciano sopra http://t.co/Dd04xZwUFe
317	1	LE BESTIE: A CALCI VIA DALL'ITALIA! Trieste, calci e pugni fino a sfigurarla: picchiata dai rom per vendetta… https://t.co/iNYQXRov7c
2807	0	"Repubblica: Il Comune: ""Demolizione per il campo rom della Favorita"" https://t.co/9evMsnehuu #palermo"
1098	0	@NAPALM82 riprendiamoci in nostro paese da questi burattini di politici prima che ...ci fottono a tutti! Compresi i migranti
2537	0	ITALIANIIII!!!!!! via dall'Italia  questo territorio ormai è dei profughi. https://t.co/p2i4oJuA1S
1177	0	Donald Trump pensa alla Guardia Nazionale per le retate di immigrati irregolari https://t.co/i6LXNMhKHb
1547	0	Piano choc dell’Onu per l’Italia: 35 milioni di immigrati entro il... https://t.co/RvjIS4bCoz
363	0	"Case di #lusso e #auto fuori serie: sgominata (chissà per quanto) la banda dei ""#nomadi"" ladri e spacciatori https://t.co/EmsnvRIDE3"
2633	0	#roma, spada da samurai, topi morti, rifiuti: blitz in #campo nomadi, 10 denunce. Seq... https://t.co/nHYqxFq2N5 https://t.co/MBtI504gQS
1932	0	@Bertoldo41 @giusi_nicolini @Feversinger @islamlie2 grazie per le offese. Confermano che non merita attenzione. Si goda la sua cattiveria.
962	0	Chiudono due nomadi in gabbiotto, denunciati https://t.co/nSqRogT9LO
796	0	piuttosto di fare l'impiegato faccio il nomade
