296689169932091395	0	Q: Qual è la cosa preferita che hai?  A: Il tablet ... Resto collegato con tutti ...: http://t.co/m68qOjqG
142609781163700224	0	MARIO MONTI:72.000 EURO AL MESE.ECCO QUELLO CHE LE TV NON TI DICONO SUL NUOVO PREMIER. | Free Italy: http://t.co/xCABfmAH via @AddThis
136480940284321793	0	Il premier in pectore Mario Monti ha incassato l'appoggio di Pd e Pdl ed è salito al Colle http://t.co/5hc8tIat
192803973378482176	1	La vita...un viaggio prezioso e irripetibile.irripetibile(agg. Che non si può ripetere), eccezionale,... http://t.co/sCLLyson
188019803162804225	1	Occhio agli albanesi o chi per loro che entrano nei locali del Fvg a distruggere tutto ed a picchiare la gente. Hanno un'accetta. NN SCHERZO
393389087274459136	1	"@bettyinter @Hakflak strano mondo in cui bisogna dire ""evviva"" perché un uomo confessa di preferire ancora le donne agli uomini :("
393263725974536192	0	"f #LaRagazzaDiFuocoRoma ""L'uccello, la spilla, la canzone, le bacche l'orologio, il pane tostato, il vestito consumato dal fuoco..."" 61"
193076048093646848	0	Ma #Grillo se anche entra in parlamento mica è il futuro premier? Il suo movimento avrà dei seggi e basta, voterà ecc. #Piazzapulita
393366574289018880	1	“ Sono parte del mio cuore, mi hanno insegnato ad essere me stessa e a credere nei sogni. “  #Best tweet
134760365971079168	1	Governo #Monti: il #Pd ha l'occasione per diventare finalmente il Pd http://t.co/dcDBC6Bn Ottimo @smenichini
160669492874194944	1	#assembleapd Franceschini: non abbiamo subito il nuovo scenario. Siamo stati determinanti per la nascita del governo Monti.
192535742646468608	1	@silviapasquero e anche se fosse? #Grillo è l' esempio del #populismo più becero. Ti fidi di uno così?
137234774510149633	1	#scrittorincitta Nesi: il governo #Monti non deve pensare al problema italiano come a semplice scontro tra masse finanziarie
192338862457106432	1	@GiulianoCazzol mi piacerebbe farLe leggere il libro di mia figlia, una lezione di vita per tutti http://t.co/FiwhzSvP
160658470452994048	1	Liberizzazioni governo monti tanti dubbi... Le categorie piu povere devono sacrificarsi per far riprendere il paese da questa crisi...
192532197381636096	1	Perché #Grillo mi fa paura almeno quanto il becerume leghista?
396734172901171200	1	RT @cerebroteso: Quando morirò lasciate il mio profilo alla scienza.
195945670400688129	1	Un grazie ai miei alunni e a tutti quelli che sono intervenuti http://t.co/UKKRw8RC
143672866309808128	1	BRAVO Pietro Ichino | I MIEI VOTI SULLA MANOVRA DEL GOVERNO MONTI http://t.co/ivLxKnck
143827310930440192	0	Forum dei giovani: chi sono i 30enni convocati da Mario Monti ECONOMIA http://t.co/GbrTBOLV
164786297574129664	1	@PaoloCond: L'unica per uscirne: Mario Monti commissario alla Lega Calcio. Bravo Paolo
391937973077680128	1	@lovatosporn non sono bella...
147617543861960704	0	Cicchitto: Monti riconosca i meriti del governo Berlusconi: «Siamo molto contenti che il governo Monti abbia dat... http://t.co/c9XjIfOc
136783469048111104	1	Francesco Profumo al Ministero MIUR del governo Monti: ottimo! Presidente del CNR #francescoprofumo #MIUR #Monti #cnr
396740363865436160	1	ti ho fatto l'occhiata! dopo quattro anni non riconosci l'occhiata! #CastleRaiDue
286415930282631168	0	iPasta, la app per cucinare anche Tablet e Smartphone: IPasta è un’applicazione per tablet che può essere utiliz... http://t.co/SHuqRcxD
153810611434823681	0	La comunicazione elitaria di Mario #Monti http://t.co/bdeJfuFB via @GiovannaCosenza
143393513910960128	1	Ma se il governo monti è ostaggio di una politica stantia e di una maggioranza trasversale di inette testedicazzo che cazzo ce sta a fa?
393376270706544640	1	@milf_Toy Grazie, è divertente ma impegnativo 😊
164786433150812160	1	Quando l'Italia prenderà coscienza dei danni arrecati all'economia dal governo #Monti, sarà troppo tardi.
152658062312873984	1	Le difficoltà del governo Monti a href= http://t.co/mjg9A9Do /a<
193263785983754241	0	"ANTIPOLITICA #Grillo #5stelle #m5s Ieri sera su #serviziopubblico \""Spazzare via tutti\"" http://t.co/UogXNaes"
160686084592902144	1	@AcquaBeneComune Il governo Monti è stato costretto a fare un passo indietro. I referendum sono salvi. Ora avanti con la ripubblicizzazione!
192902763032743936	0	#Ferrara critica #Grillo perché dice cose che dicevano Berlusconi e Bossi. E che non hanno fatto.
137205552735469569	0	#governo #monti #ministri nell'archivio di Radio Radicale: #Renato #Balduzzi #Ministro #Salute http://t.co/JYaeRzu7
396624603650752512	1	@GocceDiNuvole @samy_williams oggi in pratica era il giorno del funerale ,mio padre accende il cell e gli spunta anniversario da dire
136844106646302722	1	@Linkiesta: Il governo Monti è chiaramente anti-Lega: dal ministero del federalismo a quello della coesione territoriale La meglio notizia
395337999518810112	1	@oniramarf si lo yogurt bianco chi lo vuole scusa hahahah poi se vede che la vaschetta accanto è vuota lo vuole ancora di meno
150153425026433025	1	Il governo Monti comunica che, per ragioni di sobrietà e mal celata povertà, Babbo Natale verrà sostituito da Zio Quaresima #merrychristmas
396560652392996864	1	Comunque ieri sera è stato bello aw Gio era stracucciolino
395609382144462848	1	RT @jawaadsavesme: Mi sudano gli occhi, non sto piangendo, giuro http://t.co/PmHb5dRm4O
195479536631164928	1	Nella giornata della Liberazione l'attacco di #Napolitano a #Grillo é stato un vero autogol. Se é il Presidente di tutti e non di una parte.
288729568917979136	0	Oled, ma non solo: Lg spara il laser contro il muro: Pensavamo di aver visto tutto nel campo dei display e invec... http://t.co/RK1w8f4Y
147628564450263040	1	Seconda fase #governo #monti non deve partire da Art 18. In fase di #crisi e #paura lavoratori non meritano discriminazioni e licenziamenti.
391877514361978881	1	@onedautograph aw grazie mille dolcezza &lt;3
140129926702575616	1	@marcomeloni: Fassina inasprisce i toni, necessario confronto schietto su sostegno a governo Monti http://t.co/sEGMfwsQ
195170603207102464	0	Sento parlare di sordi,di ciechi,di strade,che tutto va bene! Quando avro'appurato una certa cosa,vedremo se tutto va bene!Informero' tutti!
391929954554105857	0	@xhoransljps @Matteoniente  ecco.
134527907820339200	1	Napolitano: servono scelte severe e nomina Mario Monti senatore a vita. Prepariamoci al golpe e correte a... http://t.co/sdrZiSUV
192747192614785025	1	l'idea di #Dawson + #JasonReitman in un #ipoteticoprossimamente mi tiene in vita fino all'ipotetico prossimamente. #entusiasminoncondivisi
290930281697910785	0	@roberta_russo perfetto hai visto poi alla fine anche oggi e passato..
158873895208894464	1	Il Governo #Monti dovrebbe ringraziare la #Concordia visto che non si parla d'altro.
135783751828516864	1	Mario Monti e Goldman Sachs: governo tecnico o golpe finanziario? AgoraVox Italia http://t.co/1QZiMPMV
164120636451586049	0	#PROFUMO si dimette dal #CNR.. Il Governo #Monti terminerà la legislatura.. Secondo ME.. Notte a tutti!
134347732520415232	1	l'italia confida in Mario Monti....anche se bene che va siamo rovinati.
135323877080440832	0	Mario Monti prossimo premier. Cosa ne pensi? #rimontiamo http://t.co/LehVbdAk
393307862996627456	1	RT @FoxRenFox: Dovrebbe essere introdotto il reato di induzione alla depressione.
290783963277049856	0	@KatiaTrovato metoo ma ricordo bellissimo medie liceo sono la vita che s'apre
292652837920460800	0	Wallpaper PS Vita : New-York http://t.co/znAlooHR #PSVITA #PSV
150569223448571904	1	@rosy_bindi ma se il governo Monti nn e il vs governo perché lo sostenete?
190354251669708801	1	"#Grillo avverte: \""Dopo la #Lega colpiranno noi e l'#Idv di Di Pietro\"" - Mi sembra molto uno che mette le mani avanti!!!"
160463440639565824	1	@La7tv: #OttoEMezzo Gruber: 'Mario Monti Massone su google: lei è massone?' e se lo fosse la Gruber?
138995000255053825	1	CONSOLO: GOVERNO MONTI: BENE CONCRETEZZA E RAPIDITA', ORA QUESTIONE TRIBUTARIA
147421948077547520	1	Voto 2 al governo #monti le tante parole sui tagli agli sprechi sono rimaste appunto parole. #serviziopubblico
288379333171638272	1	@chia_ax Immagino. Beh, scapperebbero anche a me.
193126854905962496	0	TT Twitter Italia 02:00: 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Billboard Awards 6.Levon Helm 7.Prince Of Persia 8.Lega
392019311608733699	1	RT @xjbeatrice: benvenuti al concerto della boyband piu' famosa, che si mettono a fare carta sasso e forbici come se niente fosse http://t.…
193204465535418368	1	#Grillo non fa antipolitica... #grillo è l'antipolitica... Della peggior specie...
136807043771273216	0	ma che farà ora Berlusconi nel suo tempo libero? #governo #monti #berlusconi
195956543575957504	1	Anche il tg la7 ha dato la notizia dell'incidente di Belen e Stefano.Bisogna imparare da Belen (?)..come riesce a far parlare di lei nessuno
136996102686777344	0	Il governo Monti ha giurato http://t.co/6lgrATuT via @msn_italia
193714832191664128	1	ATTENZIONE: SI PREGA DI NON FARE FOTO CON LUX E LIAM PRIMA CHE DANIELLE SI ARRABBI :'D AHAHAHHAHAHAHHAHAHAHAHAHHA. #solounabattuta
289142337156816896	0	Amore de mY Vida sigam o primo do chay &gt; @ThiagoDms_ @ThiagoDms_ @ThiagoDms_ @ThiagoDms_ @ThiagoDms_ @ThiagoDms_ @ThiagoDms_  +3
395462552039460864	1	@ferrarisergio4 grazie a te...oggi spacco tutto...
188238422190735362	1	@lddio #VenerdìSanto ..che dobbiamo fare?
136260155787579392	0	A Napoli la pizza in onore di Mario Monti con un bel tocco di basilico 'spread' Adnkronos Cronaca http://t.co/hz7rBeeL
144786870671388672	0	Dove eravamo. Sul libro di Di Paolo e sul governo Monti Il Cassetto: http://t.co/QbwTMfsB via @AddThis
143620015810293760	1	Applausi a #La7 per aver trasmesso integralmente no stop l'intera conferenza stampa del governo #Monti.
286339361270800384	0	@Di_Montalvan va bene ragazzo questa settimana lo faremo perche ti fai il tatuaggio !!
143333870492856320	1	Delusione # governo #Monti: niente #patrimoniale
135486365625356288	1	La sinistra ha tempo fino alla fine del governo Monti per perdere 16 punti percentuali di vantaggio nei sondaggi #ballaro
