999	0	Campi rom, al via a #Roma l'iter per il superamento - DIRE.it https://t.co/Fas0eHQQSf
1206	0	I corpi di decine di migranti annegati, ritrovati oggi sulle spiagge vicino alla città di Al-Motrad, in #Libia https://t.co/IFg5sHJ6fP
4630	1	Tutti i terroristi sono mussulmani https://t.co/8RaB9P5wqS
451	0	Virginia Raggi e la storia dei campi rom a Roma | Giornalettismo https://t.co/fTQ9hg3QgK
1417	0	Carabinieri investiti a Giugliano: fermato un cittadino rom pronto alla fuga... #news #Napoli https://t.co/iywEvjXzrL
916	0	https://t.co/ZP2TnDge4Y Roma, stupro al campo rom del Prenestino. Il pm: «L’insediamento va chiuso» #ansa #news
6729	1	#Italia di #Renzi e quella senza lavoro, inmersa nella crisi dei valori. Affollata di #emigranti illegali con più diritti che li #italiani
934	0	#roma Rissa coi bastoni nel campo rom #LaBarbuta, fermato un bosniaco: è accusato di tentato omicidio https://t.co/UjIOOqnJyi
1266	0	Dopo aver visto le condizioni della piccola #migrante, mi stanno ancora più sulle palle i #razzisti. Non sanno di cosa parlano. #9febbraio
453	0	#dallavostraparte come i #rom rapinatori della cinese morta sotto un treno: ai domiciliari ... nel campo rom!!! @Ale_Mussolini_
6451	1	@saraosalvatore @Piovegovernolad sempre e comunque. Certi disvalori come la concezione della donna o dell' infedele sono insiti nell'islam.
2662	0	Tutto questo can can a pochi giorni dalle elezioni che potrebbero sancire la vittoria dell'antislamista Wilders puz… https://t.co/atk6Q98KnY
6641	1	@andreamoro_ che è come, al contrario, che tutti i mussulmani sono terroristi, le generalizzazioni alla cazzo
1485	0	"Gallera: ""Preoccupati per situazione centro profughi Milano"" https://t.co/vqmQ328UEn"
6817	1	L'Italia l'unica che salva i migranti le coop le uniche che ci guadagnano gli italiani gli unici che pagano!!!!
6432	1	@KhalidChaouki3 tu sei malato di mente, come tutti i musulmani, tu sei pericoloso scimmia http://t.co/fBSePMRi8G
6382	1	È palese che l' islam vuole sottometterci #CharlieHebdo non ha insegnato ancora nulla agli idioti del #pd
685	0	La giunta stanzia centomila euro per trasportare i nomadi a scuola si deve considerare il ritorno... in busta senza… https://t.co/jvW2JVDqL2
3861	1	@MajidOukacha @Pauper13  Italia funziona così chi subisce il crimine viene condannato chi lo ha commesso no! ancora di meno se è 1 immigrato
2844	0	Rula é il volto dell' islam impastato al progressismo occidentale..la negazione della verità, pericolosa mistificatrice #portaaporta
2111	1	Sardegna, i migranti prendono per il culo l'Italia: sono tutti algerini del 1985 di nome Mohammed | Riscatto... https://t.co/nTySlyyRT9
2866	0	@robygravina @matteosalvinimi semplicemente perché questi sono ancora Stati di diritto e l'immigrazione è regolata da leggi valide x tutti
2539	0	Roma, cinese morta: niente carcere per i rom che la derubarono. Uno è già libero https://t.co/Sktcq0hiLy @ilmessaggeroit CVD
1381	0	aggiornamento: ASIA/INDONESIA - La croce fatta da un artigiano musulmano è il simbolo della Giornata indonesiana... https://t.co/QFdeffBJsk
1869	0	Messaggio della NATO a Russia, Siria, Iran è chiaro. Soprattutto ora che Siria detiene gli ufficiali NATO che dirigevano islamisti a Aleppo
6326	1	#dallavostraparte ancora ci preoccupiamo di nn essere razzisti.Il problema sono gli stranieri autorizzati a invadere i nostri quartieri
6594	1	@Storace visto che a essere troppo buoni se finisce con il culetto rotto fuori dalla Italia TT non è razzismo è difesa  e islam fuori
1104	0	Così le auto con targa straniera sfuggono a tutti i controlli: Immatricolate all’estero e circolanti sulle st... https://t.co/WeJkVoOEqR
2138	0	Italia-Libia, raggiunta l’intesa su migranti, petrolio e terrorismo @LaStampa https://t.co/OHKGMs7Sze
2285	0	Attacco alla moschea di Quebec City, presi i due terroristi: uno è arabo https://t.co/WvBnP2AW7c https://t.co/WaW4FjWRby
2309	0	Trump licenzia il ministro della Giustizia: non voleva difendere il bando anti-islamici (Il Messaggero)… https://t.co/FoNMEr7zQ8
1945	0	@AlbertoBagnai @FedericoGer @EnricoZapicchi così terrorizzano anche le Forze dell'Ordine
1733	0	Rivendevano decine di prodotti rubati: blitz della polizia ai nomadi - https://t.co/gA87xuhnJW https://t.co/gu8u5iG5QN
863	0	Roma, Mafia Capitale: appalti campi rom, 13 a giudizio https://t.co/DhtjXJwDOR
1126	0	La legge per il riconoscimento della cittadinanza ai bambini stranieri nati in Italia non può più aspettare!!! https://t.co/TRdZNjvSq8
6584	1	@g_de_dionigi ... per profughi economici esplosione #€urolager vogliono essere zattera raccatta tutto?
2613	0	@FmMosca Così  se lo accaparrano stranieri e nomadi,considerato che molti italiani hanno casa che fa reddito,anche se produce solo SPESE!!!👎
48	0	Roma a 5 Stelle nelle mani di rom e immigrati violenti, sommersa dal degrado e stuprata | Riscatto Nazionale https://t.co/CNAStUngAp
1129	0	@Maila1974 @beppe_grillo @marionecomix  Tesoro non sarai mica straniera..perché credo che non stai parlando dell'italia. Don't per me down!
6768	1	@vito_trecarichi @PieCiccimarra Tutto compensato da immigrati ....probabilmente ijaidisti pericolosi.E Alfano/Renzi lo sanno.
1355	0	Roma, tentano di rapire una ragazza per farla prostituire: arrestate 3 donne rom - Il Messaggero https://t.co/1TxxOwcWaj #Roma #news
1519	0	Minori non accompagnati: oggi in Parlamento la discussione della legge dopo 3 anni di attesa https://t.co/Tq5ydcSe15 #migranti
2257	0	Ve lo dico adesso. Meglio morta che califfata. #islam #musulmani https://t.co/hcbpOCM83g
6614	1	@MatrixCanale5  @matteosalvinimi  non tutti gli islamici sono terroristi ma tutti i terroristi sono islamici #OrianaFallaci
6438	1	I musulmani ora sono tutti buoni e nei loro paesi non ci sono terroristi. Vero Fini e Chiesa? #LaGabbia #LevatejeErVino!
310	0	I rom sono purtroppo tutti delinquenti, ladri ,assassini ecc. Che cazzo c' entra l'etnia? So Rom !!!! Parassiti del… https://t.co/04xp2imo1P
6784	1	Stiamo allevando e crescendo in italia i nostri carnefici! ! Fuori i mussulmani dall' Italia fuori la merda !!svegliaaaa
6906	1	#SCABBIA . Ma anche #pidocchi, asili e bambini infestati da immigrati che NON eseguono trattamento.  https://t.co/XxQ0QlmTS5
2129	1	Se tutti i migranti e i rom tornassero a casa propria
719	0	Consiglio #21 sbaraccare tutti i campi nomadi abusivi , censire quelli regolari
2483	0	Nuovi reparti alla #Lidl, da domani ci saranno gli escape rom
6425	1	#virusrai2 la soluzione immigrazione è fare come fanno in Spagna,un etto di piombo per clandestino
2152	0	I vescovi di Francia e Germania: “Ogni bambino (anche migrante) ha diritto di vivere e giocare” - https://t.co/vuS5Vespob #GoogleAlerts
3001	0	"@Cartabiancarai3 @KhalidChaouki3 altro che islam o cristianesimo!!! ...a c dobbiamo sorbire anche ""dell'ignorante"" : islam è  uno solo!!"
2151	0	@matteosalvinimi scusami Salvini,puoi dare tu la definizione di un partito che dice di scaricare gli immigrati insieme alla noccioline?
910	0	#QuintaColonna lo dico sempre..associazioni ..peggio della mafia...si arricchiscono con criminali immigrati e rom.
1424	0	Germania: arrestato a Lipsia il presunto terrorista che voleva fare un attentato: È finita la caccia all’uomo... https://t.co/nEdOL8o8o0
6469	1	@DSantanche bastava non fare entrare stranieri prima!!! Ora è troppo tardi!!! Padroni a casa nostra!!! Immigrati via dal nostro paese!!!
951	0	#8aprile giornata dei #rom allora facciamo anche la giornata delle piattole, scarafaggi, topi e altri parassiti
2201	0	#charliehebdo dopo la vignetta su Amatrice,ora quella su Rigopiano: entrambe non hanno nulla di satirico. È merda. Giustifico gli islamisti
316	0	Campo rom alla Favorita Il Comune: “Sarà demolito” https://t.co/9okPSpNM7y #news
1274	0	Il governo britannico non vuole consulenti stranieri per la gestione della #Brexit. Che smacco per Borghi Aquilini e Bagnai.
273	0	"Quanto lavoro un rom che vuole riuscire nella vita. ""Il doppio. Dagli adulti vengono le discriminazioni, non dai... https://t.co/zPUctKxnjf"
84	0	Ragazza cinese morta a Roma: niente carcere per i rom, l’ira del padre | https://t.co/9CSpc5LoQm | #Secolo #liberetcogitans
7	0	Giornata della memoria: domani al Senato “la memoria rimossa del genocidio di rom e sinti” https://t.co/oU5osT7Ehy
735	0	@Tiaguinho_1973 abbi pazienza, uno che mi parla di roma e campi rom e sta in brasile pensasse alle favelas dove entri vivo e esci non lo sai
1081	0	Quanti sono gli stranieri che vivono in Italia https://t.co/xJGOqsPqBV
1265	0	I bambini “profughi” di Gorino? Tutte cazzate inventate della sinistra per fare propaganda | Tg24notizie https://t.co/MhNOrvcmOQ
2677	0	Odissea podisti marsicani derubati alla Roma-Ostia: raggiungono campo rom ma vengono accerchiati...... https://t.co/4DBgwaStoa
911	0	#News Studentessa cinese morta a Roma, fermato un terzo rom - Il Messaggero https://t.co/y9EcGdjdLH to keep updated , rimani informato ! :…
1034	0	#VirginiaRaggi, #sindaco di Roma, è anti-#italiani: sfratta cedendo suolo a #rom #apatridi. Viva #m5s e #sionismo! https://t.co/7WNqgi1HbV
6639	1	Con i musulmani brutti sporchi e cattivi in Italia é sparito l'emergenza  Rom
172	0	Non perdetevi domani la nostra inchiesta sui campi rom a #Roma nei pressi delle più importanti università.   State connessi
466	0	Il Messaggero: Studentessa cinese morta a Roma, fermato un terzo rom https://t.co/UuqjZKGXWR
6427	1	La strategia è invadere l' #Italia di profughi per poi condizionare. Pensare che abbiamo criminali sinistrati di #Stato complici #agorarai
2223	0	LN Padania: Modena, immigrato spacca sedia addosso alla madre: arrestato https://t.co/2tXuprRTGb
1645	0	Accoglienza #profughi in Trentino, il sostegno della Croce Rossa https://t.co/Ntfnqk7XVm https://t.co/PCbbci4daa
6733	1	"\""Perché i coranisti anzichè di preti hanno fatto strage di vignettisti? Perché la veritâ sul #Corano non la dicono i preti ma i vignettisti\"""
2544	0	"Studentessa cinese morta a #Roma condannati i due nomadi https://t.co/BNa1EFL86G ""condannati"" a rimanere liberi grazie alle depenalizzazioni"
1483	1	@beppe_grillo dopo la vittoria vorrei da te un bel NO a clandestini rom iussoli e stranieri criminali liberi impuniti.....
1860	0	#Giordania: #attaccoterroristico a #Karak. 10 morti. Anche un turista https://t.co/6BWntsEDMv
15	0	Roma. Tentano rapire ragazza per farla prostituire: arrestate 3 rom: Tre donne rom, di 17… https://t.co/I3iaqLBfJB
1078	0	"@Gauro5 @spacecowboy31 sì, positivo, ma lab""pancia"" della gggente capisce solo ""immigrati/stupri/violenza"" brexit/Trump... Altri messaggi no"
2334	0	Si dava da fare... #migranti #ItaliaLibia https://t.co/OvBZ0mu0Ip
832	0	@KhalidChaouki3 vale anche per i rom?
2010	1	Migranti profughi richiedenti asilo Tutti clandestini, per agitare le folle... https://t.co/pfI7QV8WKi
1111	0	Lucca, auto con immigrati forza il posto di blocco: poco dopo si ribalta, un morto e… https://t.co/rveEav8Erk https://t.co/9nBhv52QC2
2920	1	Basta buonismo | Il designer circondato da nove ladre rom tutte incinte: colpo sventato - Corriere.it https://t.co/AKErGpwzcB
6846	1	“@Noiconsalvini: Perugia: immigrati spaccano statua della Madonna, la prendono a calci e ci orinano sopra ” #lacrime
861	0	Cécile Kyenge evitò l'espulsione di questo rom: che cosa ha fatto, oggi https://t.co/iRG1qCLgZI
842	0	#ultimenotizie #news #notizie: Tangenti per gli appalti dei campi nomadi a Roma, 13 a processo tra funzionari del https://t.co/PSdYPmvoy0
744	0	Stabili COMUNALI occupati da rom: la sinistra a #Milano consente questo scempio. La mia denuncia su @ilgiornale https://t.co/LZWpFYMUdC
787	1	#Matrix quella schifosa rom prende anche in giro, speriamo che cn i loro fuochi tossici si brucino e crepino tutti alla svelta, TOLLERANZA 0
2952	0	@virginiaraggi Buona sera bella @virginiaraggi attento gualche terroristi colpisce Roma
2137	0	La Messa di Natale conclusa con invocazione ad islamica: “”Afferratevi tutti insieme alla corda di Allah e non... https://t.co/0Ix8VCwzBn
1710	1	@reportrai3 secondo voi di report, quando devono finire i clandestini? Pensate di mettere 100milioni di facce di maiale islamici in Italia?
782	0	@calygola @dileguossi I rom vengono dalla Romania, anche loro sono illegali in casa nostra, applichiamo le leggi europee che ci sono...
6668	1	Ora basta buonismo e stop immigrazione ! adesso  capiamo chi abbiamo e malamente fatto entrare in casa !
2072	0	Muore una ragazza, rivolta nel centro accoglienza: i profughi bloccano 25 operatori (Corriere della Sera)… https://t.co/AEDxImQVdd
611	0	Mafia Capitale, Buzzi: «Mille euro al giorno ai Casamonica per sorvegliare il campo rom» https://t.co/1qzeppmyG1 @ilmessaggeroit
195	0	Far West a Roma: la polizia apre il fuoco contro un nomade latitante che... https://t.co/Vof9M9wwhG
2796	0	"Due famiglie rom padrone delle stazioni: ""Con le valigie 300 euro a testa al giorno"" -Video - Leggo.it https://t.co/RLmTimn7ft #Roma #news"
2202	0	@TgLa7 @lucianoghelfi Alcune volte viene da pensare che gli islamici non hanno proprio tutti i torti.
6815	1	La signora ha bisogno degli immigrati perché grazie a loro ha la sua poltrona #fanculo #dimartedi #Salvini
6807	1	Attacco terroristico #CharlieHebdo Foglio di via a tutti gli indesiderati. E pugno di ferro.
1825	0	#Roma #Primavalle, arrestato baby rapinatore rom: era il terrore degli studenti del quartiere  https://t.co/MtGT6syn45
1235	0	Torna «Book Pride», tema: lo straniero. A Milano la fiera con 200 editori indipendenti. Ne scrive Severino Colombo… https://t.co/04sEVsQzzj
1053	0	Anche #migranti a #Jesi contro #razzismo e #sessismo #nonunadimemo #lottomarzo @global_project https://t.co/IqVuBBU9xx
2384	0	@LelloEsposito5  ma poi inviteranno al torneo di golf anche i terremotati? e agli immigrati sarà dato un bonus x fornitur dell'attrezzatura?
644	0	Studentessa cinese morta fermato un nomade di 20anni e denunciato nomade sedicenne tutti del vicino campo nomade SkyTG24
6553	1	la cosa preoccupante è che l'Italia è piena di musulmani e potrebbe succedere quello che sta succedendo a Parigi da un momento all'altro
2527	0	@Aramcheck76 come non era argomento ? Hai detto che dovevi dedicarti di più ai rom per via del razzismo ..e perchè hanno fatto  q.maschera ?
2556	1	@vonRomberg @MASSIMO097 @BonkeKolja  islam cancro del mondo e distruzione della civiltà
4247	1	"dal sito ""tutti i crimini degli immigrati punto com"" alla faccia della xenofobia https://t.co/fs6IGlK9He"
6811	1	Che tristezza sti servizi lacrimosi sugli  stranieri: intervistate gli Italiani alla canna del gas #dimartedi
1630	0	Pericolo terrorismo a Milano. Scopri cos'è successo #VelvetMag https://t.co/9TsoHgGDMR
2667	0	Rimini, case popolari assegnate ai rom: la rabbia dei residenti https://t.co/SU41w8LrQ7
3783	1	#Roma: la disperazione del quartiere #Massimina, “Basta #immigrati” https://t.co/FXKm4xsU2e
1240	0	Grazie @fsnews_it per il sostegno in favore dei minori migranti che arrivano soli. DONA ORA su… https://t.co/Dbu7pGBzsW
6534	1	"@AndreaMblog ....in questo momento penso male anche dell'immigrazione \""leggittima\"". Siamo molto più che troppi in questo Paese."
2772	0	Udienza. Papa sui migranti: è la tragedia più grande dopo la II Guerra mondiale https://t.co/mDaVV3cwzQ
6376	1	@KhalidChaouki3 dopo le aggressioni ad autisti da parte di immigrati violenti diede la colpa agli autisti! E parla pure in TV? #Presadiretta
1556	0	Il Califfo non è stato sconfitto.Puntland, milizie dello Stato islamico prendono il controllo della città di Candal… https://t.co/etIUylicpL
2116	0	@gianni2000 al momento non si sa ancora se trattasi di terrorismo o fenomeno locale #FortLauderdale 5 morti 13 feriti
942	0	Appena pubblicato in https://t.co/QuoxbJgdQe Rubate bici della Milano-Sanremo: trovate in campo nomadi
1310	0	Cedric Herrou, una multa che è una vittoria per il contadino-passeur che aiuta i migranti a frontiera Italia-Francia https://t.co/tpmlPmLT1J
1726	0	La verità sull'immigrazione in Italia: sono quasi tutti clandestini https://t.co/ZWBLGDJiNa
6415	1	@bloodaxes1 @ContadinGalilea pensiamo all'Italia invece di difendere i musulmani che sono i ns nemici
2331	0	https://t.co/XNskwt6uL1 Accordo Italia-Libia sui migranti, i punti salienti #ansa #news
165	0	Qual è la colonna sonora della tua vita? Le canzoni dei rom in metro. #bestsongofmovie #unavitainmetro #underlife
876	0	Molto triste il commento iniziale sul fatto che i due rom non tornino a rubare. I ladri devono stare in carcere, rom o non rom #chilhavisto
688	0	Roma, ragazza scomparsa ritrovata nel campo rom: 'un finale macabro e tristissimo...'  Leggi la notizia ... https://t.co/9Jeayw6iH3
1366	1	@lilly0971 ne ho piene le palle!!!il giorno del ricordo della morte dei migranti!!e quelli che sono uccise x mano delle merde negre!!!
6622	1	#CharlieHebdo e noi a Follonica facciamo la recita di natale a scuola con elefante al posto di Gesù per rispetto ai mussulmani...
2975	0	.......ho sognato che un terrorista dell'isis stasera prendeva il volo crotone-milano.....mi piace credere che a... https://t.co/JRPjcny08h
2145	0	Ma quale coprifuoco? I compagni di #Syriza dicono che la #nave è stata utilizzata per non lasciare i #migranti al f… https://t.co/iinYVSJTTK
968	0	Soltanto in italy fanno morire tutti animali ecc ma chi arriva con barconi e rom danno tutto vergogna governo
389	0	@claudioit961 nn solo allo stadio, ma al blocco della metroC, no alle olimpiadi, ai continui insediamenti campi #rom ed alla loro incapacità
6443	1	@islamlie2 Mogherini pensa Europa islamica, Pisapia alle moschea, PD ai clandestini, agl'italiani chi pensa? Silvio pensaci tu. Amo Italia!!
2788	1	Modena, festa della donna islamica velata (e sottomessa): ospiti Cgil, Fiom e assessore del PD: https://t.co/QmPA94M9Va
1580	1	Milva e la «sua» Goro: «Se vivessi ancora lì, i migranti li avrei ospitati io» ///dacci l'indirizzo...te li porto io...almeno una dozzina
1089	0	tutti i migranti a casa di @SabelliFioretti e @myrtamerlino...........mi sembrano molto buoni e accoglienti................prrrrrrrrrrrrrrr
495	0	Sempre nel solco gentista del: Qualcosa di buono ha fatto Sentito al bar: Ameno al sud hanno la mafia e i rom non ti entrano a casa Paura!!
477	0	L'Italia è un paese che tratta meglio i rom e i clandestini che il proprio popolo italiano.. nn fanno niente e avanzano dir#dallavostraparte
6788	1	Ci sono gli estremisti religiosi, i terroristi, i razzisti e tutti hanno in comune solo una cosa: infilatevi una gran mano in culo
2676	1	Signore, hanno tutti diritto a una vita dignitosa, ma mettete un migrante sulla mia strada e io sarò Salvini.  (Matteo 15, 83)
632	0	Vorrei fare con te come #Salvini ai rom con le ruspe
2175	0	@matteosalvinimi magari il governo può sia i terremotati che i migranti, essendo tutti esseri umani.
6497	1	Non passa lo straniero!! #24maggio #GrandeGuerra #LItaliaInGuerra #Italia #Italy 🇮🇹
4587	1	@marco_gitto nn solo terrorismo consideri l 'idea lanciata di fare 5figli a testa per comandarci a breve con le loro leggi islamiche
2627	0	Vergogna a Roma: per tre famiglie di italiani sfrattati c'è solo il campo rom https://t.co/P1okOoV1Q4
1512	0	Strage di migranti, ufficiali della Marina militare indagati per omicidio colposo https://t.co/42bs6ePOWz via @fanpage
6585	1	@kappaespada i sx vogliono i musulmani e quell'individuo Berlusconi si professa amico dell'integralista erdogan. tutti zitti vergogna
3529	1	Non mi ritengo razzista ma se cacciassimo tutti quell'immigrati che non fanno un cazzo e stanno sempre al telefonino che gli paghiamo.....
6708	1	@mooger63 Bene difendi i musulmani se per te va bene così, ma li hai mai frequentati? Sai comè l'Islam nei loro paesi?
928	0	@NadiaToffa purtroppo sono tanti bambini rom,sfruttati dai genitori io li vedo tutti i giorni portati ad impietosire la gente per elemosina
2763	0	Corpo di un #migrante ritrovato tra #Mentone e #Ventimiglia:ha provato a raggiungere Francia dal “passo della morte” https://t.co/6KHVUHfnen
830	0	Mafia Capitale: appalti campi nomadi, in 13 rinviati a giudizio - Lazio - ANSA.it https://t.co/bCT3iQghCY IL MAGNA-MAGNA DELLE COOP ROSSE...
568	0	Invece nei gulag andavano a farci le ferie...ma fammi il piacere,i rom sono cacciati in tutta europa,solo in italia… https://t.co/pBneL7nYLy
5647	1	lo scrivo e lo dico da sempre VIA tutti sti stronzi dall'Italia TUTTI gli islamici del cazzo di maometto VIA a fank… https://t.co/xERR8CXoH8
6573	1	Un bella testata al Plutonio, e a chi tocca tocca,  terroristi, donne vecchi e bambini, tanto sono tutti di loro #virusrai2
1535	0	Ambasciatore : Teheran spera che l'Occidente cambi approccio alla lotta al terrorismo https://t.co/KCO7nk861L
1357	0	rom....parmi strano: si saranno sbagliati i Carabinieri!!!! https://t.co/Zq3At22qJQ
6764	1	Arrestati 24 trafficanti di umani , ok ora manteniamo anche loro nelle nostre prigioni o possiamo usare la loro legge coranica?
2971	0	crocerossa: Tante le attività di inclusione per ragazzi #migranti ospiti della #CroceRossa a #Jesolo, tra queste a… https://t.co/C7kOSRKojg
2559	0	#Internazionale Cosa abbiamo imparato a scuola parlando del video delle due rom al Lidl #Metapolitica https://t.co/5AmPk558TW
1348	0	Stop immigrati: vorreste un referendum anche in Italia? https://t.co/8KnsY9NkEa
1794	1	Arricchimento culturale musulmano alla boldrini e kyenge. https://t.co/aMYaNeI59R
1577	0	Milva e la «sua» Goro: «Fossi ancora lì,  i migranti li ospiterei io » Foto https://t.co/uCO4Xq1Ncu https://t.co/1np3eTZuhZ #Italia
1155	0	@Montecitorio @lauraboldrini @MorconeM @Viminale @comuni_anci @OIMItalia tutto l'anno, tutti i giorni, h24 ci parlate dei migranti. CHEPALLE
3039	0	✳️@MatiasRomany▶✳️lmmcompanyfull▶Sabato Santo Oggi voglio augurare un week-end di pace, amore e rifiuto di azioni terroristiche #NoMas♻♻
4968	1	Ferocissimo Feltri: “Gli islamici ci odiano! Tutti fuori dai coglioni, rimandiamoli tra i cammelli” https://t.co/Ra5tftaf9r via @RiscattoNaz
148	0	mi fa rider fatto che dicon nn siam razzisti ma qui i rom nn li vogliamo.Ma maledetti buonisti che inventato parola RAZZISTI baaastaaaa!
2303	0	In pratica è sempre colpa dei neri/musulmani anche quando vengono uccisi. Perfetto. https://t.co/WlzoEj7w4b
3744	1	via tutti gli immigrati irregolari! Ma come? Li mettiamo dentro un container e li spediamo dove?
2584	0	Secessionisti, pm Brescia chiede 34 rinvii a giudizio per terrorismo ... - Il Fatto Quotidiano #Brescia https://t.co/FBjC7xr3xX
358	0	@carmentpf io sono andata anche a scuola con dei rom, ci ho giocato da bambina, tu quanto tempo ci hai speso?
4127	1	#nonpagoaffitto Donna incinta aggredita da gruppo di immigrati. Abitanti: “Ora basta, iniziamo a fare le ronde” https://t.co/IsZoeGBIzd
6527	1	6500 posti... Di lavoro? No, per l #immigrazione... Ma cosa pensano che l Italia sia un pozzo senza fondo? #incoscienza
54	0	#dallavostraparte i rom sono romeni, i nomadi si spostano e noi avremmo risorse anche per loro che qui delinquono quotidianamente?!?
1239	0	".giulianopisapia: ""All'Italia servono 200.000 #migranti ogni anno"" https://t.co/e5ahFxvNCB https://t.co/eS1B9X1yD8"
818	0	Roma, la Raggi copia lo sciagurato piano rom di Alemanno - Il Fatto Quotidiano https://t.co/XE8UuFC4U1
6405	1	Terroristi!! Polemiche!! Inutile mandate tutti i musulmani da dove sono venuti!! E nn abbiamo più terroristi!!
1489	1	#Alpignano Prov. Di Torino arrivano 300 profughi nessun bambino e donna. Tutti sotto i 35 anni. Vivranno in hotel . Ma siamo al ridicolo ?
1165	0	A scuola grazie anche ai migranti https://t.co/7nDf4lOlmm
354	0	Italia ridicola che fa parlare rom che devastano e sporcano le nostre città. Tutti delinquenti che non rispettano la nostra terra.
1996	1	#Politica Le legittime schiave del sesso bambine dei musulmani. E l'Italia tace e acconsente di @barbarapavarot2  https://t.co/mvfGMmCm4T
