134608206537306113	1	Non mi fido di Mario Monti. Mai fidarsi di chi non è stato coinvolto in uno scandalo sessuale.
143285699897069568	1	Sulle #pensioni il colpo sarà durissimo. Ma quale significato dà alla parola #equità il professor #Monti ?
190443790983643138	0	@ValentinaPresc mora tutta la vita
393164012432945152	2	Modena - Ristoranti: Menù Carne a 9.00 Euro invece di 18.00 http://t.co/eM4YvWFj7W
391943451769442305	2	Il calcio è strano.... #nondiregattosenonlhainelsacco #chespettacolo #forzaviola
392026962023428096	2	20.10.13 Mio padre dopo trent'anni che non fuma mi scrocca una sigaretta e se la fuma con me.
289762674584207360	1	Mio fratello che continua a ripetere che per il mio compleanno lui é a torino con la scuola calcio.. non me ne può fottere di meno oh.
142594108970647552	2	MARIO MONTI, ELSA FORNERO, CORRADO PASSERA OSPITI MARTEDI DI PORTA A A PORTA
136873245872889857	1	Rutelli sul TG3 che parla del governo Monti mi fa venire più vomito del peggior Berlusconi
391827420312924160	2	Nota Agenzia ricerca operatori di sicurezza , lavoro su turnazione.  Massima serietà e professionalità. Inviare... http://t.co/gJg02SgLA8
293120502074073088	2	Passo dalla felicità assoluta alla tristezza inimmaginabile. Brava Antonia, brava.
195977096198242304	2	@xellenlovieber si ma non guido D: ancora non sono proprio pratica anche perchè ce l'ho da poco.. e poi non so dove abita perchè non ci --
134692047742443520	1	No ad un governo Monti.
163743977869287424	2	Mi sto preoccupando. Questo weekend Mario #Monti non è andato ospite in nessun programma tv. Starà mica male? #mariolevalamanodallatasca
159921720151646208	1	Molti amici del Pd hanno piu' fiducia nel governo Monti di quanta ne avrebbero in un governo Bersani #centrosinistra
191641327874752513	1	Mamma mia questa!! se non si sta zitta mo la faccio morire prima che affonda del tutto!
294439095348899843	0	"@Believe__ @TinaBaffy Tina come sedice a roma \""devi sbatte a panza sur bancone\"" nel senso che devi offrire da bere :))))"
293343490451070979	2	@KempesAstolfi secondo me invece può fare la differenza
195068445056966656	2	alla #MarciaxAMNISTIA nonci sono @marcotravaglio @sandroruotolo il cappio leghista #Dipietro #Grillo il #M5S #Santoro @pbersani e @angealfa
134700567539884032	2	la democrazia perde sulla tecnocrazia? #308 fatepresto Governo Monti
391972737964834816	0	@toocurlyhair quello è il problema HAHAH comunque amo la tua icon aw
393376266550001664	0	RT @ehjmilito: siamo l'Inter e l'inter vuole sempre vincere.
393316209371795456	2	@xtinasperfume aah ok io sto alla penultima affianco alla tua
396569948002467840	1	@DiLauroSasha @stimo_moreno @realmoreno_mc senti io non ti conosco e non voglio stare a litigare se non ti piacegirail culoevatteneallalarga
188004731166269442	0	@dade46 serena notte anche a te..
142592984410632192	2	Sottosegretari governo Monti, c'è il vero Braga: Palazzo Chigi: «Tutto a posto, giurerà fra pochi giorni». Minis... http://t.co/9cWgwNEb
136073718274334720	1	@redazioneiene @frafacchinetti @Secondotestomal Mario monti.... Gruppo bildenberg.....e ho detto tutto...secondovoi stiamo male? Nooo
192321801039253506	1	@andrea_viliotti #Grillo #movimento5stelle e' lo stesso la politica dei dilettanti Diamo anche Apple in mano a 1 dilettante? (1/3 Pil Italy)
395646415432867840	2	Eh buonanotte
140869266382663680	1	Governo Monti: troppa prudenza POLITICA http://t.co/yXqaRakb
195201034954604546	2	"#Grillo deve far davvero paura. Oggi Sartori sul \""partito liquido\"" e Napolitano sul \""demagogo\"". Effetto vittima, che pagherà ancora di più."
134527907820339200	1	Napolitano: servono scelte severe e nomina Mario Monti senatore a vita. Prepariamoci al golpe e correte a... http://t.co/sdrZiSUV
136551319870783488	0	Trovare un'intesa tra forze politiche opposte e' un'impresa, ma per il Governo #Monti ci siamo quasi. Un miracolo.
152386601018867712	2	@eziomauro Può far luce sul nuovo profilo Twitter di Mario Monti? E' l'ennesimio falso? Mi riferisco a @presMarioMonti
136520811908575232	1	Mario Monti mi sta già sul cazzo, oltre a non guardare @GDay_LIVE su @La7tv lo interrompe pure per un discorso in cui non dice nulla.
163578016012845056	2	I tagli del Governo Monti partono dai senatori a vita. #Scalfaro
136795359740575744	0	Auguri al nuovo governo Monti...per il bene dell'Italia .
193077543497236480	1	@Serv_Pubblico M5s è si una casta, #Grillo è uguale a Bossi, anche lui era contro tutto e tutti e sappiamo come è finita.
147617543861960704	2	Cicchitto: Monti riconosca i meriti del governo Berlusconi: «Siamo molto contenti che il governo Monti abbia dat... http://t.co/c9XjIfOc
136176171556667392	1	Botta di ottimismo a #lInfedele: Governo Monti, o la va o la spacca.
395483725980766208	1	@louisnvgdr *lo guarda sbalordito* ma sei coglione?
163903852825939969	2	Una email a Mario Monti. Dialogo diretto per il nuovo Governo http://t.co/9Ca2YXvZ #opengov #montipen
193361882151796737	2	L'Espresso: La dura vita dei siti indipendenti - http://t.co/IE7ZFBFv - by @carolafrediani
294848023593353216	2	@lupodorato Ah si chiama Sara il tuo amore segreto eh?:) comunque sì, non hai capito un tubetto:)
134703454315745280	2	Mi aiutate a cercare Mario Monti in questa lista? http://t.co/vSGKRQvZ
139660438215462914	1	l'ultima cazzata sul governo Monti: metterà la tassa sul possesso di animali domestici! ma roba da matti....
156343312209555456	2	http://t.co/59b69U4A: Governo Monti vuol colpire consumi per ridurre passivo della Bilancia commerciale?: http://t.co/1ELM3sJ5 via @AddThis
195986883245899777	1	Il populismo di #Grillo è ripugnante: un continuo berciare contro tutto e tutti, senza alcuna proposta concreta e attuabile...
193204465535418368	1	#Grillo non fa antipolitica... #grillo è l'antipolitica... Della peggior specie...
144800732242128897	2	Cosa vuol dire #equità? Rivalutare pensioni fino a 1600 euro. #Governo #Monti non sia chiuso e ci ascolti.
396751603447107584	2	Si ma naturale che colore sei?
147235167252135936	1	Manovra/ Ferrero: stangata sociale del governo Monti contro i lavoratori | umbrialeft.it http://t.co/64XFwzPm
149874355424346113	2	Il governo #Monti potenzierà la lotta all'#evasione... grazie a #Serpico AgoraVox Italia http://t.co/Zepi390r
149190711496015873	1	Bonanni avrebbe anche ragione a criticare il governo Monti. Ma perchè non ha mai criticato il governo Berlusconi?Non ci si può fidare di lui
396583379598323712	0	@ziamslovah ottimo ragionamento, non ci avevo pensato ahah 👍
286550552182157312	2	@robstensavedme oddio grazie vghjfdvd
186900543082475520	0	buona serata a tutti
286924759718047744	2	@esse___ hahahaha anche io lol.
293358184335290368	2	@Chiara_EL92 io ho i genitori campani ahah :) (tutti parenti compresi) xD
142632521677541376	2	http://t.co/iOq8T2QS PORTA A PORTA, OSPITE MARIO MONTI
137135099731902464	0	"Di Pietro: ""Si alla fiducia per governo Monti, ma vogliamo risultati"" http://t.co/zPsjzM74"
193089924340256768	0	@OrnellaCataldo @lucamattia05 @rudy_zerbi @laura_cataldo @elisabettanuovo Buonanotte magici. Un abbraccio a tutti voi. #chebellichesiamo
132037801498783744	0	In Mario Monti we trust! #acasa
144049325901754368	2	Monti e la manovra 'salva Italia': Il nuovo governo Monti ha finalmente esposto, dopo giorni d' attesa e d' inc... http://t.co/viOqjmq7
143292258295353344	1	Io farei pagare la manovra solo a quelle/i che hanno esultato per la nascita del governo Monti! 'ccivostra !
153561323169529856	2	IL PD E IL GOVERNO MONTI. GOTOR A TUTTO CAMPO ALL'INCONTRO PROMOSSO DAL PD http://t.co/HaRRZeoX
194752746195390464	1	#Grillo odi i politici e i partiti? Ti prego, raccontami ancora di quando ne hai fondato uno.
393276528366465024	2	"RT @cappellani: Booktrailer del mio ultimo libro ""Sull'Etna non uccidono mai nessuno"" http://t.co/9GlLJEXVQw"
147422325275504640	1	L'unica cosa buona del governo Monti è che non ci sorbiamo più il nano. Adesso però andiamo a votare per favore! #serviziopubblico
193467955529515009	2	#Grillo sottolinea la distanza dei palazzi della politica dalla vita reale. #Ultimaparola
396745454882283520	1	Come giocare a sprazzi un campionato...Balotelli dopo 2 partite giocate, salta la prossima...
286901630841012224	2	Nel 2013 ancora certe cose!! #senzaparole
143408537404583936	1	TAGLI AI POLITICI? MA DOVE? GOVERNO MONTI, SPARATI!
136492300841910272	2	Un governo #Monti TECNICO con 5 sottosegretari alla Presidenza: @angealfa @pbersani @Pierferdinando o @gianfranco_fini #Maroni @Idvstaff ?
136125418997678081	1	Per Chiodi il governo #Monti senza Letta è una iattura per #laquila ma ha capito che #italia è sull'orlo di un baratro? http://t.co/OMjTx4b3
395678216259502081	0	@Zziagenio78 @miaceran @LiaCeli le delusioni capitano a tutti. non arrenderti! :)
186493010903711744	1	@FrancescaDepp e vabbe... Non si può avere tutto quello che si spera..
157210122228219905	0	@diodatopirone #La compostezza del governo #Monti è sinonimo di ritrovata serietà politica e di governo.
192760381385609217	2	@Altea_S Ciaoo Altea! Come vaa? Tutto bene? Un bacio ^^
391779943677296640	0	:')   ❤  ❤  ❤   :')
291871515786477568	2	Allenatori: tutti gli stipendi. E l'Italia è fanalino di coda #Guardiola #Conte #Calcio http://t.co/qTCCDASq
143747477655400448	2	MONTI: FUORI DALL'EURO C'È IL BARATRO . BERLUSCONI E CASINI: PREMIER METTA LA FIDUCIA : ROMA Mario Monti pre... http://t.co/UUqk2YkW
393460487310311424	1	@xlarryswish no, non farlo. non farlo per favore. i miei non vogliono che io abbia amici a distanza o altro
392027214159425536	1	@hi_opss @onedaremyangel @thevamps_biebs scritto è una cosa insensata.
288707287328096256	0	@bravimabasta ma quanto sei bello nella foto del profilo
165386991549153282	2	Governo Monti: istruzioni per l'uso. Come le politiche nazionali incidono sulla nostra vita di tutti i giorni e... http://t.co/N8IakBSY
393270567031541760	1	Ma quello che 'buongiorno facebook! 'buonanotte facebook!', che problemi hanno esattamente?
288729568917979136	2	Oled, ma non solo: Lg spara il laser contro il muro: Pensavamo di aver visto tutto nel campo dei display e invec... http://t.co/RK1w8f4Y
144821072297082881	1	Stasera #piazzapulita SALVATORI DELLA PATRIA Il governo Monti stanga i ceti deboli. Quando toccherà a quelli che non vengono mai toccati?
137146048454983680	2	Chi c'è nel governo Monti? http://t.co/jQ2O7iIq /via @wordpressdotcom
193112122257965056	2	Nel Buthan esiste la massimizzazione della felicità interna lorda. Quando non riesco a dormire leggo wikipedia, una voce a caso.
292975238101229568	2	Ieri a Roma abbiamo presentato ufficialmente il carattere del partito democratico, in occasione Dell'incontro... http://t.co/aQwQuwVX
192889340865691648	0	#Grillo non è il peggiore dei mali, e se tra mali devo scegliere lui è quello minore, o quello di cui ancora non ho sofferto...
187875809363636224	1	@acmilan tanto sono tutti scarsi
191850451770159105	2	"#Grillo \""Noi (terza) forza nuova\"""
160458710160900096	0	#OttoEMezzo certo che abituati al nano...anche se non ne condivido le scelte Mario Monti è proprio un gran signore..
161094411281899520	0	Apprezzo la professionalità di Lucia Annunziata e la serietà di Mario Monti....
134337238812213249	0	NAPOLITANO NOMINA MARIO MONTI SENATORE A VITA ...(che gli avrà detto? vabbè poi ci rivediamo ? )
134563904771727360	2	COL GOVERNO MONTI,IL PAPA STRANIERO ALLA POLITICA, NASCE LA TERZA REPUBBLICA: ORMAI SIAMO STRETTAMENTE SOTTO IL... http://t.co/XyUy8YqW
193440966210887680	1	@italiadeidolori credo che abbiamo stessi punti di vista tranne che per il debito. #Grillo dovrebbe fare proposte + concrete non demagogiche
296896623613734912	0	Lasciamoci infuocare dall'Amore che sgorga dal Sacro Cuore di Gesù durante l'incontro del I Venerdì del mese.La... http://t.co/hEMEHTH6
146535028925542400	1	Venendo meno #liberalizzazioni e #privatizzazioni viene meno la legittimità del Governo #Monti. #sapevatelo
135334577223909376	0	Controlla questo video MARIO MONTI: L'EURO E' UN SUCCESSO, SOPRATTUTTO PER LA GRECIA http://t.co/jomCTNi6 via @youtube
136863489884037122	1	Nemmeno una zoccola nel Governo Monti. Lo spread s'ammoscia.
146732248228577280	1	Io mi chiedo come e possibile che popolo Italiano permette tutto ciò che stanno combinando il governo Monti ? E una vergogna....
144506900606746624	2	Come mio padre risolverebbe la crisi e le tasse del governo Monti: la zecca dovrebbe stampare più bigliettoni. 
190899126114848768	1	@FuckItsJHutch che tutti cagano insieme appassionatamente.
191526193189756928	1	#domenicaecologica : come rompere i coglioni a tutti quelli che per sei giorni si sono rotti il culo al lavoro
291653321381527552	2	#nde #neardeathexperience #premorte Come un’esperienza pre-morte ti riconcilia con la vita: Se ti è capitato di... http://t.co/jfpTD14Y
295983859923828736	2	Potrei entrare alla terza ora tanto educazione fisica non serve a niente
141584542417948672	1	In un articolo de #IlGiornale si accusa il governo #Monti di conflitto d'interessi: quando si dice avere la faccia come il culo...
393367139501219840	1	RT @drindarba: @ilmondoperfetto @OrbisTertius3 @Martina_Bellani il calcio invece è una ottima occasione x riunire centinaia di teppisti neg…
393356763166031872	2	devo andare a fare fisioterapia
134388495497179136	1	Ah dimenticavo, ma tutta sta caciara per fare un governo #Monti? Mai na sorpresa dentro sto paese.
391840827334336512	2	@gasparripdl @gerrygreco  ti hanno visto infatti!
191583264534831104	1	Anche laurearsi sta diventando una moda... (la massa è capace di commercializzare tutto)
195609878461546498	1	#Grillo dovrebbe smettere di fare monologhi e cominciare a confrontarsi  in modo da svelare la vera natura sotto la pelle dei ns politici
192179886339796992	2	#Bersani teme l'antipolitica di #Grillo - AgoraVox Italia http://t.co/9cywW6Yt
190764842901188608	2	SWG: #Pd-#Pdl alla pari. Terzo #Grillo al 7,2. #FLI al 5%. #Lega al 7,1%. #Idv al 6,5 e #Udc al 6,3% http://t.co/JGX5yGUP via @gmariniello82
144189212541988866	1	L'UNICO PRELIEVO CHE MANCA AL GOVERNO MONTI, E' QUELLO DEL SANGUE!
295226585995423744	2	Che cosa dovrebbe essere in grado di fare un vero uomo? — essere liam james payne. http://t.co/JsR4B9lk
193069707761422336	1	@RVurchio @ricpuglisi @tboeri @lavoceinfo dai Fede è innocuo ed è anche simpatico, come un Panda ammaestrato,#Grillo è irritante come ortica
286600988943581184	1	@MissAllyBlue Non mi fido della compagnia.. meglio far finta di stare sveglio.. sveglissimo O_o
194332147421675520	1	Dio quanto mi odio. Sono inutile.
195398046786400256	1	10mln per #400NuoveAutoBlu e poi #Napolitano predica contro l' #antipolitica e chi s'incazza come #Grillo ? Ma questi vanno rinchiusi tutti!
154887116504047616	2	La fase due del governo Monti è cominciata, e se la ricetta per uscire dalla crisi fosse green? http://t.co/d5R1l0jG #fase due
194521307717697536	0	"@giovannimasini firmo e sottoscrivo!Anche se, quando #Grillo ha dato del \""Gigantesco container di merda liquida\"" a Ferrara, l'ho stimato!"
162159102028550144	0	Mario Draghi: Bene Governo Monti, avanti con le riforme: Generazione Italia http://t.co/MKv5BO2S
139068287026860032	0	@AleBiancucci benissimo, ti sei conquistato il posto di sottosegretario alla libera concorrenza nel governo #monti #ungrandegestodicivilta
134946044822818816	1	Mario Monti il messia, accolto in Senato da un lungo applauso: Mario Monti, il messia italiano, è stato accolto... http://t.co/lKtUlE3s
193077185706328065	1	RT @Abocconetti: Se #Grillo è l'alternativa mi tenevo #Bossi: fa anche ridere di più.
193067738586038274	1	"#Luttwak: \""Il peggior danno che potremmo fare a #Grillo è quello di nominarlo Presidente del Consiglio...si dimetterebbe il giorno dopo!\"""
193062696067940352	2	Come se uno non può fare il calciatore perchè perde sempre al picchetto #Grillo #PiazzaPulita Cosa è la politica?Il picchetto o il pallone?
193094972692635648	2	#Renzi e #Travaglio hanno imparato a fare discorsi anche un pò comici da #Grillo #serviziopubblico
137115223457923072	2	@CaterpillarAM ultima chance per il presidente napolitano se il governo monti non dovesse farcela vedi foto http://t.co/387TNAkX
187261184607666176	0	@Madman_85 ma si tifa italia cazzo, bravo
134741649464107008	2	Ma quale governo Monti, c'è solo Rione Monti
136843969211547648	1	Pure Passera si può definire un membro del governo? #monti
195779430952603648	1	#Grillo - Benigni può permettersi di fare anche il pagliaccio. Uno scalmanato, no.
162655049561030658	2	Ma che fine ha fatto la FASE 2 del governo Monti?#piazzapulita
193067443181203458	1	Il peccato dell’antipolitica di #Grillo sta nel tentativo di sfruttare la protesta della gente per conseguire obiettivi e interessi privati.
135538392237740032	0	Berlusconi si è dimesso, sì al governo Monti: Berlusconi si è dimesso dopo che la legge di stabilità è stata app... http://t.co/xZKGq7jr
292301570513715201	2	Il #TassoZero su tutti i prodotti #Apple è anche sul nostro #compraonline questo weekend! http://t.co/WmODC3MP
191125422522638336	1	@ruuhoney io mi chiedo come ha fatto. 23 MILA EUROOO! Certa gente non li guadagna nemmeno in un anno!! e questa li perde in centro milano!!!
136718063306412032	1	Indiscrezioni Governo Monti: Passera per lo sviluppo pare sia una richiesta particolare di Berlusconi.
142724991530696704	2	se trovo la maschera di Mario Monti prevedo che prenderà il posto di silvio nei miei video D: che dispiacere ma lo devo fare U_U
290188842282123265	1	Mi hanno dato della tuttologa in modo offensivo..
393367133176233984	2	"Ciao @rtl1025official. vorrei sentire una canzone chiamata ""RENASCER"" della band brasiliana chiamata RESTART!"
137505432842420224	0	@FaustoRecchia, Mario Monti fa miracoli!
146949345483296769	1	Mario Monti al Senato sull'Ue. Contestazioni in aula. http://t.co/WrwqKsWJ
391810930444890112	2	Offerte di lavoro su SOFIA HOTEL DUBAI  Desideriamo informarvi che ci sono offerte di lavoro su Sofia Hotel... http://t.co/Bur3Kv2UbE
193064913655177216	2	#Grillo vuole sottolineare la distanza che ha la politica dalla vita reale. #Piazzapulita
192332929744109568	2	@fabiogranata In realtà #Grillo sembrerebbe essere in trincea con la #lega. Almeno dopo le ultime dichiarazioni, no?
191199672809947136	0	@_karolmitico Dm amore
286819757800427521	2	Ti meriti di stare con qualcuno che ti renda felice.Qualcuno che non ti complichi la vita.Qualcuno che non ti farà del male.
288351397152440320	2	L'imbarazzantissimo momento in cui t'accorgi d'aver fatto un errore d'ortografia e cancelli il tweet per riscriverlo correttamente.
391824586645708800	0	RT @Zziagenio78: Non esistono persone o momenti sbagliati, esistono solo birre buone che fanno superare tutto.
393389089103564800	0	@_sonnenlicht ahahah noo! Dove?  Linkamelo che guardo a casa ahahaha
147201303968366592	2	Chi è Mario Monti? http://t.co/EdEVVA56
142395217545412608	2	Andando appresso a Mario Monti... si dimentica l'origine del problema.. http://t.co/HjeXq89F via @infoxresist
287850822761594881	0	@carlsiracarrass grazie!..piacere di leggerti:))
195974041927036929	2	#Grillo sulla bocca di tutti a #robinson #Sartori #DonGallo #Crosetto
192351097531281410	0	@dariolawyer personalmente non ho mai provato ad approfondire pokerprolabs ma ne ho sentito parlare bene appena ho tempo ci guardo bene!
134672084176605185	1	Senza lavoro, senza speranza. In Italia 3 milioni di scoraggiati http://t.co/Qa9P0MTO #Governo Monti
142263500448874496	2	Gentile professor Monti http://t.co/iNU6rXrK
396545676462800896	0	RT @TweetComici: Odio le relazioni a distanza, il frigo è così lontano dal mio letto! ugh..
291196018865889280	2	La cosa più bella che una persona abbia fatto per te? — Anche per questa domanda potrei scrivere un poema però m... http://t.co/fsaWvynM
154186703282774016	2	Al governo #Monti: ripensare lo sport militare in centri interforze. Ottimizzare le risorse, no a dannose e dispendiose rivalita'.
152658062312873984	1	Le difficoltà del governo Monti a href= http://t.co/mjg9A9Do /a<
290534879391801344	2	@manucasla14 @nachogaravento Ahi salgo pa alla!
134748993874960384	1	@nomfup: e questo come lo vedi? @daw_blog: Il delirio MISTICO del Ministro SACCONI Il governo Monti sarà CONTRO LA VITA E LA FAMIGLIA 
296773021329391617	2	@locleandro ta rolando curso na Fatto Brazil, no Gonzaga, em Santos...
140036214353960961	1	 Merkel: «Le riforme strutturali del governo Monti sono impressionanti». il ristorante di Montecitorio diventerà un self-service. 
161096993043787779	0	Fenomenale Lucia Annunziata: oggi ha voluto far capire a Mario Monti che come direttore del Tg1 lei sarebbe molto meglio di Lilliput Gruber
393483174078337024	1	RT @ineedmyidolshug: Io mi chiedo ancora cosa centri la Ventura con l'industria musicale. #XF7
290880522186526721	2	@ChicOChocBlog Ah beh,ovvio.Basta il pensiero :-P Poi ne riparliamo alla fone del trono. #Lasperanzaèlultimaamorire
391936439149019137	0	@larrysmjle aww ti ringrazio, ma non è così lol :)
142511174578212864	1	Il Governo Monti, una squadra di vecchi e maschilista http://t.co/0l2BK0BB parole sante!
288379333171638272	2	@chia_ax Immagino. Beh, scapperebbero anche a me.
150212448513818624	1	SI A MONTE MARIO.....NO A MARIO MONTI http://t.co/XVaaX1X9
144211269191335937	1	"Troppo berlusconismo nell'esordio del governo Monti. E l'Italia, a furia di subire ""lacrime e sangue"", è governa... http://t.co/9Qfg6RsM"
393320797764202496	2	Franceschini: Più risorse da destinare in busta paga, priorità ai mini-redditi – Intervista del Corriere della Sera http://t.co/ZJrWajR9H8
