1056.jpg	0	governo 5s+pd elezioni anticipate mattarella imperatore
1406.jpg	1	la capacità di parlare non fa di te un essere intelligente
1517.jpg	1	il vero fallimento non sono io, sono i vostri meme di merda. normie del cazzo
1525.jpg	0	italia, 4 settembre 2019 un disoccupato attente l'apertura di un centro per l'impiego, nella speranza di ottenere almeno il reddito di cittadinanza.
1224.jpg	1	"110 verticale in italia lo è il popolo (7 lettere) ""sovrano"" ""fottuto"""
1080.jpg	0	scarso sharing denunce il ritorno di adrian qualsiasi meme crisi di governo
1427.jpg	0	si fermi presidente è già morto
1358.jpg	1	coglioni del nord italia
1744.jpg	0	ora vediamo chi c'è dietro il complotto per fare il ribaltone m5s-pd
1047.jpg	1	"ieri sera, guardando la tv mia figlia mi ha chiesto ""papà, ma perché insisti a fare ste figure demmérda?"""
1735.jpg	1	chi nasconde un ebreo è contro il popolo tedesco. chi aiuta un immigrato è contro il popolo italiano
1656.jpg	0	cinque minuti, potresti fare il ministro dell'interno... ...per cinque minuti?
1787.jpg	1	pieni poteri? ma chi cazzo sei? non ti allargare belina mia beata vergine maria dolce e immacolata, perché mi tratti così male?
1043.jpg	0	italiano 46 anni cerco finanziatore per macchina di fango se puoi condividi #legarublona
1199.jpg	1	male, female, white, black, rich, poor, gay, straight, sto al fianco del tabaccaio e al cuore immacolato di maria
1588.jpg	0	sono li da oltre 20 anni solo disastri per il paese anno 2011 lo spread a 528 gli italiani ricordano che monti e fornero sono arrivati perché il governo pdl-lega ci aveva portato sull'orlo del baratro?
1121.jpg	1	e comunque pisa merda
1663.jpg	0	ultim'ora clamoroso. conte si dimette ancor prima dell'inizio del campionato. turismo-viaggiare sicuri
1625.jpg	0	quella... come si chiamava?? eh sì rachete.... ce l'hai ancora il numero???
1022.jpg	1	matteo, ci hai fatto cadere quattro anni prima? ci ha fatto cadere quattro anni prima giuse? ma non lo so io chiedilo a lui! mi sta troppo sulle palle chiederlo a lui!
1482.jpg	1	hey, pd knock once if you really are di sinistra
1798.jpg	1	"renzi pronto a lanciare azione civile. ingroia: ""ma quella è la mia sigla"" ""guarda che me sa che 'azione civile' già esiste"" ""volemo fa 'zingaretti suca'?"""
1578.jpg	0	link ad articoli contro le politiche di salvini postati da grillini
1216.jpg	1	hey ritardata. ritardata? ahhh
1644.jpg	0	movimento 5 stelle che vuole allearsi con il pd voti a loro favore che si dimezzano
1203.jpg	1	vaffanculo day. vendoilculo day
1577.jpg	1	foto di gruppo
1690.jpg	1	adesso avete rotto il cazzo
1621.jpg	0	a mangiare sa simbua frita a villanovaforru ci vieni lo stesso?
1028.jpg	0	ecco il nuovo governo
1147.jpg	1	il mes... hai rotto il cazzo!!
1475.jpg	0	io: settembre è ancora lontano!! #summer2k19 #partyhard #vidaloca #positivevibes #holidays #relax la mia coscienza: questa tua concezione permettimi di dirlo, mi preoccupa
1724.jpg	1	quando hai rinunciato alle ferie perché giuseppe, matteo e luigi dovevano salire al colle ma non vedi arrivare nessuno @carpenoctem_pnd a disgraziati fiji de na mign*tta, andò ca**o state?
1266.jpg	1	"""con le interferenze sui ministri hai minato l'azione di governo. in coincidenza dei più importanti consigli europei non sei riuscito a contenere la foga comunicativa creando un controcanto politico che ha generato confusione"". per farla breve, si un ciessu!"
1279.jpg	1	rapita da fondamentalisti islamici, ritorna convertita all'islam è possibile fare il reso?
1097.jpg	1	aspettate, sta per dire qualcosa di stupido
1248.jpg	0	la vignetta di ynot scacco matto?
1489.jpg	1	space x: le sorprendenti immagini del manichino alla guida della prima auto lanciata nello spazio
1240.jpg	0	viaggiatore nel tempo: in che anno siamo? io: 2019, siamo nel pieno della crisi di governo viaggiatore: ah, prima che venga fatto un governo pd-m5s con fico presidente del consiglio che verrà ricordato come il governo peggiore del 21° secolo io:
1053.jpg	0	italo calvino il bisconte dimezzato classici moderni oscar mondadori
1448.jpg	0	e allora il pepeete?
1189.jpg	0	pd: la decisione da prendere è dentro di te! ed è... sbajata!
1671.jpg	0	proseguono le consultazioni ricevuti zingaretti
1645.jpg	0	il rappresentante che me le ha mandate assicurandomi che fossero buonissime io che leggo le dispense che mi hanno mandato accorgendomi che sono almeno di 6 anni fa
1037.jpg	1	quando sei talmente inutile che per avere visibilità devi denigrare il prossimo
1120.jpg	0	i 10 punti per il pd
1472.jpg	1	stranger things 2
1751.jpg	0	cerco un compagno che non mi dia buca per la prossima uscita. chi c'è? io ah, non ci sono rifugi sul percorso. sempre io alpinisti in erba
1665.jpg	0	pensionato preme per sbaglio un banner sulla piattaforma rousseau e si ritrova ministro dell'economia
1450.jpg	0	"""mattè sa staffa e mi che andò"""
1428.jpg	0	attenzione caduta governo ora basta ho chiesto tanto m'han dato zero
1559.jpg	0	ruspe in azione
1200.jpg	1	quando fai un meme che critica il capitano e i leghisti si offendono
1560.jpg	0	"666 televideo le bestie di satira politica salvini: ""ho staccato la spina al governo, perché dovevo ricaricare lo smartphone. gerlando gex taibi turismo-viaggiare sicuri 660"
1584.jpg	1	what the fuck is pd doing? his best
1262.jpg	0	governo 5 stelle-pd ecco il primo disegno di legge
1513.jpg	1	for really big mistakes. sinistra cazzate libertà
1532.jpg	0	mostro a 3 o 4 teste
1459.jpg	1	per meriti umanitari è stato proposto come prossimo papa col nome di... pio perculo
1255.jpg	0	affogare i bambini in mare con la lega fare l' elettroshock ai bambini con il pd
1583.jpg	1	lagarde stai zitta porcamadonna
1260.jpg	1	non è il momento delle polemiche siamo in una emergenza. salvini che sfiducia tutto: crisi di governo c*zzo tutti a votare
1003.jpg	1	sono scemo. io di più. scemo & più scemo
1485.jpg	1	nun me fate incazzà! ridete che ce guardano!!
1487.jpg	1	prendilo! provalo per 30 giorni… se non ti piace puoi tornare a votare m5s.
1035.jpg	0	comunque, se volete, vengo io a governare in italia... a me qui è lungo il fatto!
1325.jpg	1	teen, mature, anal, blowjob, cumshots, masturbate, voyeur, big tits, vintage, webcam, big butt, young/old
1412.jpg	0	the vice of italy
1328.jpg	0	quando dopo i decreti sicurezza contro gli immigrati fai cadere il governo ma scopri che lukaku è belga e ci va lo stesso da conte
1640.jpg	0	pornhub
1272.jpg	0	dopo il bianco conte, la parola all'augusto salvini.
1514.jpg	0	riprendiamoci la nostra italia ci stai? fichi fichi con meee
1167.jpg	0	io ad agosto stavo qua a lavorare, tu dov'eri?!
1700.jpg	1	ceci n'est pas salvini
1108.jpg	1	ti prego,ripetilo ancora. salvini merda
1557.jpg	0	- berlino, per ora tutto ok. nessuno mi ha riconosciuto. - prossima chiamata di controllo fra sei ore.
1420.jpg	0	basta litigare! prendetevi un suv, c'è posto per tutti. #cercasiscambisti popmove
1630.jpg	0	miciomocio a superquark lotta per la sopravvivenza, predatori e prede, guardati bene le spalle... sembra palazzo chigi!
1789.jpg	1	rollingstone noi non stiamo con salvinimmerda da adesso chi tace è complice
1054.jpg	1	"""senti lui', sto nella merda... ti va bene se fai tu il premier e ti offro un aperitivo al papeete?"""
1763.jpg	0	quando augusto fu imperatore di mezzo mondo per 41 anni e ir governo lega-5stelle dura 14 mesi chiaramente un popolo inferiore
1756.jpg	1	non mollo! presto! scappa! stanno arrivando i giudici! ho mollato... ...mi son cagato addosso...
1226.jpg	0	biiiiiissssssss!!!
1251.jpg	0	-chi ha responsabilità di governo dovrebbe evitare di accostare nei comizi slogan con simboli religio-
1138.jpg	1	this is unfair our avvocato difensore degli italiani is a conte. it's not fair, you have no rights, and he's not a lawyer. we just keep him here because he's fun. look at him go!
1025.jpg	1	*orban ottiene i pieni poteri dal parlamento ungherese* intanto salvini: ogni italiano dovrà avere 7€
1684.jpg	1	inconsapevoli addormentati. cov-id 19/id 20. tracciare i postivi per il controllo globale? non è salvini
1542.jpg	0	interististalinisti buongiorno compagni, anzitutto una notizia: quel signore prima che ha fatto cadere il governo è stato già arrestato... perché... siccome abbiamo gli scrutini controllati abbiam, stiamo mandando, abbiamo mandata la stasi a casa di questo signore che è stato arrestato quindi dovrà rendere conto adesso di quello che ha fatto, provare... documentare. vabbè, intanto adesso è in galera, poi ne parliamo... quindi state molto attenti eh, vi avverto, con le mozioni di sfiducia. qui tutti gli scrutini sono controllati, per cui immediatamente scatta un controllo con la stasi, che arriva a casa e vi arresta. [comintern per per la #crisidigoverno, 11 agosto
1407.jpg	1	end world hunger. end world poverty. incarcerare salvini
1365.jpg	1	dall'ultima lettera di pantoufle a salvini: in verità, in verità ti dico suca!
1303.jpg	1	"""ma che elezioni che ogni volta votate a cazzo"""
1350.jpg	1	quando fai il presepe e sbagli la misura dell'asino
1527.jpg	0	per il governo, dobbiamo prima consultare la piattaforma rouss... zacca stradoni
1657.jpg	0	quando si apre la crisi di governo e la possibilità che salvini diventi premier ma tu sai che potrai fare un'altra maratona
1082.jpg	1	ehi, blatta. perchè esci solo di notte? per non vedere la tua faccia di m####!
1130.jpg	0	roma, via del nazareno, 26 agosto 2019. un zingarettiano e un renziano trovano l'intesa sul programma di governo da presentare al movimento 5 stelle.
1217.jpg	0	te potrebbe interessà un posto da amministratore de condominio?
1593.jpg	1	scendo giù e vi meno tutti porcodd
1648.jpg	0	una breve sintesi del 20.08.2019
1294.jpg	1	io sono professore di legge. e sti cazzi!
1547.jpg	1	si dichiara omofobo. se lo fa buttare in c*lo due volte dalla stessa persona
1414.jpg	1	riassunto: stiamo lavorando, portate pazienza, giorgia e matteo avete rotto il cazzo.
1504.jpg	0	a turno, ognuno si presenta dall'anziano capo con il proprio corpo di ballo per vincere il premio finale si tratta delle consultazioni o del musical di cats?
1270.jpg	0	"""ma ti prego, se non ti dispiace, per amore del tuo povero e vecchio papà, tieni il porto aperto di dieci centimetri."""
1650.jpg	1	"trovata opera inedita di modigliani intitolata ""coglioncino a collo alto"""
1211.jpg	1	minchia! adesso chi lo dice a casalino che si è giocato il ferragosto anche quest'anno?
1018.jpg	0	anime opening
1686.jpg	1	tu eri così a 11 settimane. e ora sei qui perchè tua mamma non ti ha abortito
1729.jpg	1	ma i'poero toninelli l'arà capiho che unn'e più ministro? l'onorevole toninelli, noto per la brillantezza e la velocità di pensiero, potrebbe non aver ben compreso quello che la crisi di governo comporta, in termini di decadenza dagli incarichi.
1281.jpg	0	il presidente mattarella accoglie la delegazione della lega
1710.jpg	1	il suo super discorso che lo riempe di merda. salvini che voleva solo andare in parlamento a sentire le dimissioni di conte
1537.jpg	0	"man woman white black poor rich asian ""parlateci di bibbiano"""
1399.jpg	1	"""sei asociale"" ""sei brutto"" salvini non fa schifo. attento a come parli"
1195.jpg	0	"quando ti dicono: ""ma a me la professoressa delle superiori ha insegnato così"""
1333.jpg	0	elezioni trash caffettuccio gratis per tutti alle 17:00 i tribunali saranno sostituiti da live - non è la d'urso tasse al 22% tranne per i fratelli rodriguez karina cascella ministro della giustizia barbara d'urso
1275.jpg	0	a casa con i suoi per lasciare il nido, alcuni uomini hanno bisogno di una piccola spinta
1599.jpg	0	<< caro vescovo di roma, caro gregorio ix, promuovendo questa scomunica ti sei assunto una grande responsabilità di fronte alla cristianità tutta: hai scagliato codesto anatema avocando a te tutto il potere temporale. questa tua concezione, permettimi di dirlo, mi preoccupa>> federico ii
1128.jpg	0	è finita matteo, sto più in alto di te
1103.jpg	1	merdaccia
1739.jpg	1	si chiama gabinetto, è pieno di stronzi.. ma non c'è modo di tirare lo sciacquone
1404.jpg	0	md movimento democratico
1476.jpg	1	"salvini che bacia il rosaio in aula mentre conte parla. senato, conte: ""non te l'ho mai detto, matteo, non si accostano slogan politici a simboli religiosi"". discorso di conte, culo di salvini"
1238.jpg	1	"""signor salvini mi parli del nervo trigemino"" oh merda se parlo di quello mi sputtano, parlo di altro tanto nessuno se ne accorge"
1649.jpg	0	compagno di banco prof io in verifica
1122.jpg	0	non c'hai capito niente, eh? te lo rifaccio se vuoi
1795.jpg	0	quando sei contro salvini e devi tornare a votare: i can't. not again. i'm not....strong enough.
1071.jpg	1	nonna! hanno fatto er governo che vordi...? che te la piji n'der culo!
1112.jpg	0	me faccio vivo io
1465.jpg	0	beach tour cancellato e crisi di governo. salvini è come quel collega che va in ferie a giugno e poi ad agosto ti manda sei mail al giorno. #opinionismi
1620.jpg	0	filippo confidiamo in te
1335.jpg	1	quando ai colloqui il prof che ti portava sulle palle iniziava a sputtanarti davanti a tuo padre
1393.jpg	1	"quando questa foto ti ricorda il film ""quasi amici"" però il bianco non ha un handicap motorio ma mentale"
1492.jpg	1	"tutti quanti dicono ""salvini razzista"" ""salvini fascista"" ""salvini troglodita"" ""e ho capito... ma se è vero!"""
1441.jpg	1	cameriera! cos'è questo schifo nel mio piatto? è il suo riflesso signore.
1471.jpg	1	"""ma cu minchia è russò?"""
1616.jpg	1	elezioni subito. attaccate ar cazzo. ar cazzo te devi attaccà!
1571.jpg	1	"io: ""dico solo che cercare di risolvere il problema dell'immigrazione chiudendo i porti non serve a molto"". destra: ""eccolo! il piccolo comunista bastardo!"""
1316.jpg	0	ritonnerò!
1153.jpg	1	liberateci stocazzo
1016.jpg	0	alexa spegni il governo
1796.jpg	0	man woman white black poor rich asian non ci vogliono far votare
1379.jpg	1	matteo salvini: la scienza da sola non basta, riapriamo le chiese. media italiani: attenzione, sta per dire qualcosa di stupido
1605.jpg	0	visto le ultime... non male come idea! breaking news mattarella si nomina premier modificata la costituzione durante la notte - risolta la crisi di governo
1619.jpg	1	bello, intelligente, simpatico e utile. peccato che la foto sia stata rovinata da quell'intruso col telefonino
1081.jpg	0	quando c'è la crisi di governo prima di ferragosto enrico mentana italiani
1627.jpg	0	certi amori non finiscono fanno consultazioni immense e poi ritornano
1660.jpg	1	artist's shit
1276.jpg	0	come 'n sai se vieni? crisi de che? #leperleditrump crisi di governo ... sti giorni non mi posso muovere!
1061.jpg	0	intitolata a salvini in questo ministero lavorò matteo salvini capitano di sventura 15 agosto 2019 la sala giochi del viminale
1092.jpg	0	teni, beddu r'u nonnu. cu' sti 5€ va' 'ccattiti nu ggilateddu
1376.jpg	1	il fumo causa ictus e disabilità
1228.jpg	1	l'ho già scritto salvini merda oggi? sì, l'ho già scritto.
1115.jpg	0	"""sta mano po esse fero o po esse piuma..."""
1770.jpg	0	giggino, la mia non è propria fame di potere è più voglia di un governo tecnico su cui scaricare i nostri disastri e ottenere ancora più potere
1632.jpg	1	te ne vai fuori dai coglioni da solo o devo chiamare i corazzieri?
1389.jpg	1	di maio fregna thanks to political power san paolo stadium di maio fregna thanks to political power
1141.jpg	0	italia corruzione precarietà fissa debito pubblico scuole senza fondi grandi opere inutili unione europea
1730.jpg	1	se so' messi d'accordo. che vor di? che te la pii nder culo!
1780.jpg	1	"vice premier get fucket in tv ""it was my first time, but it was not that bad"" his first words"
1413.jpg	1	ma primm i fa u scem ...che m'stier faciv...?
1026.jpg	1	prima i coglioni
1767.jpg	1	"mi hanno consigliato di andare a ""sa cardiga de su calloni"", dicono che si mangia benissimo."
1230.jpg	0	e la luna rousseau
1152.jpg	1	mi avete preso per un cogl***e? no, sei un eroe!
1364.jpg	1	sì dividiamo 'sta merda al 5% deve arrivare
1154.jpg	0	quando la mamma ti sgrida e sai che ha ragione
1778.jpg	0	camera dei deputati ti vuoi mettere con me sì no
1034.jpg	1	salvini finalmente incontra lo stronzo che ha fatto cadere il governo ad agosto
1151.jpg	1	coniglio, granchio, cane, gallo, lumaca, scoiattolo, coccodrillo, colomba, toro, alce, elefante, salvini
1183.jpg	0	molti si fanno abbindolare, sia dalla meloni che da salvini co sta cosa che tutti gli altri sono attaccati alle poltrone tranne loro. la meloni la manteniamo noi dal 1998, salvini dal 1993. la loro non è una poltrona. è un divano-letto ormai. #wakeup
1220.jpg	0	piattaforma russò
1313.jpg	1	grazie terroni di merda
1030.jpg	1	non ho bisogno di vicepremier a cazzaro!
1589.jpg	0	quando il movimento 5 stelle anche se non ha uno straccio di consensi crea un governo alleandosi con i suoi peggior nemici that's how mafia works
1533.jpg	1	eh? puppa
1590.jpg	1	ho un'ong di 20 cm, che vorrebbe entrare nel tuo porto
1709.jpg	0	diagnosi: un governo così, tu no lo reggi cura: scaricala! te ne vai... piano piano...
1698.jpg	1	e 'n ve sta mai bene 'n cazzo però!
1146.jpg	1	merdman
1613.jpg	0	te la do io la tav beppe grillo
1136.jpg	0	conte: docente universitario conte: durante il governo giallo verde conte: quando è venuto a sapere della crisi di governo conte: con il discorso sulla crisi di governo conte: alla nomina di mattarella
1518.jpg	1	fico premier? attaccatevi al tram...
1058.jpg	0	dirty dancing hit maniac
1561.jpg	0	salvi'..... ti ho riconosciuto
1382.jpg	0	apocalypse now 20 agosto 2019 roma - palazzo madama
1397.jpg	1	affidati al cuore immacolato della vergine maria e pentiti. ma vaffanculo va.
1687.jpg	1	passare dal vaffanculo a vendere il culo è un attimo
1190.jpg	0	tra qualche anno… ridiamo per non piangere chi fece cadere il primo governo conte nell'agosto 2019? a massimo d'alema b una buccia di banana c il gabibbo d matteo salvini
1528.jpg	0	giovedì 29 agosto il presidente della repubblica. preso atto della crisi delle istituzioni repubblicane, si proclama imperatore galattico
1761.jpg	0	di maio contro salvini di maio contro zingaretti
1069.jpg	0	...però arriva il momento in cui dici: abbasta!
1443.jpg	1	diciotti diciotti diciotti diciotti diciotti diciotti diciotti diciotti diciotti diciotti diciotti diciotti scusi, ma perché llei dice sempre diciotti? eccone n altro che nse fa licazzi sua, diciannovi!
1594.jpg	0	roba da matti un tizio, che da ministro degli interni firma una legge, che limita il diritto di manifestare, invita a scendere in piazza contro un governo che potrebbe formarsi, dopo aver fatto saltare il suo stesso governo per aver chiesto le dimissioni del suo presidente... ah no è salvini
1704.jpg	1	"""i neri sono inferiori ai bianchi"" matteo salvini ""le donne sono inferiori agli uomini"" mario adinolfi ""i gay sono inferiori agli etero"" giorgia meloni ma gli idioti sono tutti uguali!"
1198.jpg	1	sto tornando merde
1307.jpg	1	quando finisci la carta igienica ma in qualche modo devi pulirti il culo
1145.jpg	1	"quando ho chiesto un ""toscano"" mi riferivo a un sigaro non ad un cazzaro. renzi sbarca a cuba"
1791.jpg	0	i lannister ti mandano i loro saluti
1181.jpg	0	"taglio dei parlamentari e poi subito al voto? la mossa di salvini è ""inconciliabile"" con la carta e mattarella aveva già avvertito i partiti edgeworth you are not a clown. you are the entire circus."
1711.jpg	1	"""minchia come volano 5 anni"""
1539.jpg	0	domani ricominciano le consultazioni e io non so ancora che rosario mettermi.
1521.jpg	1	"""chi non digiuna e non lotta è un gran figlio di una mignotta"" gandhini"
1301.jpg	1	guarda che io a mi padre gli ho già sputato in faccia. attento piddino che nun ce metto niente! a me piddino?
1348.jpg	1	come sopravvivi senza cervello? prima gli italiani!
1470.jpg	0	renzi dice che zingaretti ha ricevuto un mandato forte! e noi immaginiamo dove
1176.jpg	1	reo con fesso
1468.jpg	0	dopo la zecca spagnola il prossimo colpo sarà alla banca d'italia
1253.jpg	0	dobby non ha padrony dobby è un elfo libero
1618.jpg	0	"""governo del cambiamento di cinque anni"" vediamo un po chi si nasconde qui sotto governo instabile che non arriva a fine legislatura e che fa debito"
1278.jpg	0	clandestino
1173.jpg	1	ogni nazione ha la first lady che si merita !!!
1249.jpg	1	"obran: ""vietato il cambio di sesso"". tranquillo, non diverrai mai una testa di fica."
1019.jpg	0	chiamata senza risposta adesso sergio mattarella (5) ha squillato per 2 secondi whatsapp 1 nuovo messaggio adesso sergio mattarella dario qui è un casino! richiamami
1641.jpg	0	dadaumpa #lepiubellefrasidiosho
1324.jpg	0	salvini dopo aver preso i propri effetti personali non trova l'uscita del viminale, essendo la prima volta che ci va
1725.jpg	0	giuse guarda che hai sbagliato appunti
1759.jpg	0	nell'incertezza dovrai stare finchè un governo tecnico non compare
1308.jpg	0	ipotesi prima donna a palazzo chigi. la madonna appunto
1055.jpg	0	se in questo momento così delicato tu me facessi un tweet de sostegno me daresti 'n po' d'ossigeno! vabè vabè lascia er nome alla segretaria... vedo quello che posso fa! donald j. trump starting to look good for the highly respected prime minister of the italian republic, giuseppi conte. represented italy powerfully at the c.7. loves his country greatly & works well with the usa. a verytalented man who will hopefully remain prime minister!
1066.jpg	0	3 parole 18 lettere dille e sarò tua mario draghi premier
1283.jpg	1	prima l'europa! prima gli italiani. prima il nord! fanculo tutti! prima io!
1096.jpg	1	salvini giura sul vangelo. certo che fa sempre impressinoe vedere un leghista con un libro in mano.
1163.jpg	0	@milanonobile carlo hebdo
1234.jpg	1	legaioli! andate tutti quanti affanculo!
1377.jpg	1	sagre e selfie figure di merda felpe bacioni nutella pieni poteri processi non affrontati rosari promesse non mantenute
1090.jpg	0	fammi la tua faccia da guerra
1070.jpg	0	quando ti stai appartando con una tipa e fai capire con pacatezza al tuo amico di andarsene
1244.jpg	0	io non ho ucciso il tuo governo io sono il tuo governo!!! nooooo però... dai... potrebbi chiedere a russò?
1664.jpg	0	ma una monarchia angelica no eh? #crisidigoverno
1598.jpg	0	fingerà di essere diventata nazionalista, nel frattempo importerà denaro dall'estero e sottrarrà soldi pubblici distraendo la gente con nemici immaginari, diamo il benvenuto a padania
1742.jpg	0	e infine caro matteo, la cosa più grave è che dobbiamo aspettare venerdì per mangiare la pizza della daniela!
1089.jpg	0	"""quando smetterò di fare politica tornerò al mio vecchio mestiere""."
1417.jpg	0	il governo del fallimento è stato un anno disastroso
1231.jpg	0	righeira lo stato sta finendo
1511.jpg	1	non puoi stare 5 secondi senza umiliarti? quanto tempo è passato?
1124.jpg	1	pezzi dimmerda
1540.jpg	1	basta, mi avete rotto tutti le palle. affido il governo a palpatine e darth vader
1699.jpg	1	"tav, toninelli non si dimette e rilancia: ""ho fatto un lavoro immenso, fermarmi sarebbe una follia"" ""qui dento me sò apputnato tutto quello c'ho fatto"" ""sicuro he oggi ha preso le pillole sì?"""
1469.jpg	1	salvini mentre controlla di avere ancora tutti i suoi elettori
1229.jpg	0	quando chiedi i pieni poteri ma l'unico che ti viene concesso è quello del cristallo di luna
1467.jpg	1	dopo la mano della regina elisabetta, anche l'italia ha deciso di dotarsi di un premier finto solo per salutare la gente
1543.jpg	0	ok gli italiani mi hanno dato pieni poteri
1611.jpg	0	"then matteo renzi @matteorenzi la mia risposta a chi vuole fare accordi con i cinque stelle ""per difendere insieme certi valori"". perché io sono contrario a questo accordo #senzadime now: i've never met this man in my life."
1701.jpg	0	era un anno bellissimo!
1299.jpg	1	non vorrei fare il rompi coglioni ma ci sarebbe quella cosa dei rubli da restituire!
1462.jpg	0	architrash vs fight!
1659.jpg	1	bye-bye! quando è risaputo che hai dei grossi problemi mentali ma ci tieni a confermarlo
1218.jpg	1	"governo, la mezza marcia indietro di salvini ""dialogo con m5s il mio telefono è sempre acceso"" si è cagato sotto il caghetta"
1749.jpg	0	#primalepoltrone
1608.jpg	0	oggi sergio farà la sua scelta
1193.jpg	0	matteo te l'ho detto mille volte la mia mamma è più bella della tua.
1777.jpg	0	a chi tocca che non mi ricordo?
