2719	0	"#Vicenza zona S. Paolo...il sindaco #PD caccia i rom da una parte della città e ""apre le porte"" in altri posti...… https://t.co/FjI8bklJ6n"
1507	0	UE/Renzi una commedia ,sono già d'accordo l'Italia ottiene flessibilità bilancio in cambio si tiene i migranti
2660	1	"Nel frattempo ""ammazzano"" i figli dell'Italia con disoccupazione, deflazione e immigrazione di massa PD, Partito de… https://t.co/FqZL24arTO"
106	0	Qui Radio Londra: Roma, cinese morta, ore contate per chi l'ha scippata: «Vengono dal campo rom» - Il Messaggero https://t.co/22rAjSTjqq
2922	0	#Milano il designer circondato da nove ladre rom tutte incinte colpo sventato #Milano, #il #designer ... https://t.co/LKQXIehFhl
6464	1	gli islamici sono tutti integralisti. io però non ho capito perché nelle scuole pubbliche di uno Stato laico sia appeso il crocifisso.
2230	1	Questo vedevano gli abitanti di Roma quando aprivano gli occhi. Adesso solo immondizia, immigrati , caos e tasse https://t.co/0gLtF9DNeT
2870	0	Vaticano @Pontifex Quando la #lobby ha finalità #sociali pro #immigrazione vs #Trump @Assorel @FurioGarbagnati… https://t.co/KuhWLlwElS
209	0	Tangenti, Mafia Capitale dimenticataMazzette su buche e campi rom... #Giubileo #GiubileodellaMisericordia #Roma https://t.co/qspLfAuiHb
2380	0	"NATO costruisce ""baluardo"" antiterrorismo in Italia https://t.co/mhKsu9DCfT"
19	0	"Blitz della polizia al campo nomadi:trovate le borse appena rubate  ""PADOVA - Ampio controllo della Polizia... https://t.co/cmlcSKKlFZ"
6759	1	@etventadv vuoi mi mischiare la discussione ! I rom rubano , Chiaramente non tutti ! Una parte di mussulmani uccide come una parte di &gt;&gt;
117	0	Inchiesta a torino - Trovato in Croazia il tesoro della “regina” rom | Liguria | Genova | Il Secolo XIX https://t.co/xUJ6tbJTm2
892	0	#Roma spezzano il dito a un 80enne per rubargli la fede. Caccia a due rom https://t.co/rtuWbg9Ifn
194	0	#Palermo. Allaccio non regolare al campo rom, dopo 4 mesi non è cambiato nulla: https://t.co/9lP58YEkSN @LeolucaOrlando1
2208	0	La storia della patente gratis agli immigrati che fa infuriare laggente https://t.co/DRamUNEv82 via @nextquotidiano
482	0	Sindi è una città Estone e zingari è un nome comune che indica varie etnie: rom, sinTi e altri. Leggi, impara e po… https://t.co/7HDHHzrsoj
1393	0	Selfie, «cinque», banche e migranti La giornata di Renzi in Veneto - Corriere della Sera https://t.co/pWsKfY1H9D #Treviso #news
202	0	@romandergra @romamobilita @EnricoStefano @LindaMeleo non riescono manco a ripitturare striscia gialla! Roma campo rom
5647	1	lo scrivo e lo dico da sempre VIA tutti sti stronzi dall'Italia TUTTI gli islamici del cazzo di maometto VIA a fank… https://t.co/xERR8CXoH8
918	0	Acerra: sassaiola al campo rom per impedire l'arresto di un parente, che approfittando della bagarre, è riuscito a fuggire
803	0	"Traduco: ""Ci sono tanti edifici vuoti, perchè dobbiamo dormire per strada?"" dicono i rom sgomberati a Giuanturco https://t.co/qQxxaPRKei"
2615	1	Svegliatevi i rom non si vogliono integrare vanno in Italia solo per rubare #tagadala7
1367	0	5.600 migranti soccorsi in un giorno https://t.co/NitwXPwIJ2 via @ilpost Chiamateli pure #clandestini.
2338	0	Un colpo agli immigrati, una mano alle banche. Trump dà la prima pugnalata alla Dodd-Frank -… https://t.co/Yh7oBiaxnq
2022	0	I fiancheggiatore dei terroristi in Siria a Milano.... https://t.co/l4cbKfVE8l
1111	0	Lucca, auto con immigrati forza il posto di blocco: poco dopo si ribalta, un morto e… https://t.co/rveEav8Erk https://t.co/9nBhv52QC2
6820	1	@BrunoVespa bruno t c metti anke tu ora? Sent i tuoi conterranei se sn felic dlla precedenza x immigrat alla ricostruzione dlle loro case
1212	0	500ml in 6 anni, l'europa vuole che ci occupiamo dei profughi e anche che garantiamo le loro frontiere. E una fetta di culo su un vassoio?
2079	0	"Foggia, incendia il presepe: ""L'ho fatto perché sono musulmano"" - Tgcom24 https://t.co/xpCOD8xKH5"
2770	0	@MetroNewsItalia previsto a Roma in via casalombroso arrivo 1000 nigeriani in zona già problematica per nomadi si sta innestando problema
1659	0	Senti ganzi a Gaiole in Chianti: hanno ospitato i sedicenti profughi di San Giusto a Rentennano a fare la... https://t.co/hUv5RDgFtW
2346	0	Il poliziotto che uccise il terrorista Amri trasferito in una località segreta, @Corriere https://t.co/62zNisHd3Y
2518	0	Ddl di Calderoli: “Il velo islamico e l’apologia della Sharia diventino reato”. Siete d’accordo? https://t.co/mpAZNTKB1d
955	0	Campo rom nel milanese: quasi tutti pregiudicati https://t.co/kR7OuxBWnA
1163	0	Francia, finito in tre mesi il muro anti migranti di Calais finanziato da Londra - Il Fatto Quotidiano https://t.co/Jjrx3kk6ir
1044	0	.@AlbertoBagnai cita Anschluss di @Comunardo: l’unificazione della Germania fu il “laboratorio” dell’immigrazione attuale. #Coffeebreakla7
2491	0	#Maice : ...#urla della #rom imprigionata alla #Lidl,  partecipazione a #XFactor. #gazebourla -  @MaialiNelCielo… https://t.co/tL2aSl6EL1
1170	0	A quanto pare ci sono stranieri e stranieri. Alcuni sono più stranieri di altri. https://t.co/vLMHowQsgD
6516	1	: Qui profili apparentemente innocui che dopo essere entrati rivelano origini arabia saudita con incitazioni alla jihad islamica BLOCCATELI
986	0	I bulli d #Follonica che postano il video della rom in gabbia sono gli stessi che condividono e commentano quello della Cantone #biancoenero
1138	0	@FabioTemporiti @HuffPostItalia gli spagnoli bluffano vadano ad abbattere la barriera di Ceuta e prendersi tutti i migranti facile no!!!
1412	1	@charliecarla @business  i giovani non hanno futuro, gli anziani vivono da miserabili e di stenti, vivono bene sono i rom e exstacomunitari
1681	0	2006-2013 immobilismo totale. Poi i primi #migranti occupano ex villaggio olimpico: ieri sera disordini. Ignavia della politica #Torino
1407	0	Arrigoni al centro migranti di Cremeno: quasi tutti clandestini https://t.co/AWwIADYo5d
1161	0	"Liste stranieri: ""Speriamo sia retorica"" dice l'Italia https://t.co/BL2bJIHkHk"
894	1	Spero solo non passano guai seri xke hanno fatto bene!!!! Merde di rom https://t.co/HfW64mNzAe
2454	0	Caos e un furto a bordo della nave: a Napoli identificati 29 immigrati https://t.co/A2pTi0h97i
115	0	#Roma, Nella Giornata dell'i#nfanzia si discuterà di #rom e di baraccopoli https://t.co/xiYNiJkw9q
1395	0	"Strage di #Nizza, l'#attentatore era spesso in #Italia ""per portare cibo ai migranti #siriani"" - https://t.co/EsNFQL0FGN"
2336	0	Devo ancora sentire la buonista ke da del razzista o fascista al poliziotto francese ke ha sparato al terrorista Poverino il terrorista caro
6423	1	Ma anziché indignarsi per tutti questi episodi di terrorismo, intervenire militarmente e radere al suolo tutti questi stati di merda no?
1600	1	@acs_italia @frafra61_rossi Basta con la propaganda ipocrita, state svendendo Italia e Italiani all'islam. CAZZO! @Nocentrisociali #IoVotoNO
4834	1	#mattino5 x mauela a mattino5 noi siamo tutti razzisti, bene allora chi arriva in Italia da clandestino sono tutti terroristi
77	0	il Giornale: #news Termini, rom borseggia un turista: arrestata 44 volte in 25 anni: I carabinieri della stazione… https://t.co/yzZxXdwaew
148	0	mi fa rider fatto che dicon nn siam razzisti ma qui i rom nn li vogliamo.Ma maledetti buonisti che inventato parola RAZZISTI baaastaaaa!
2300	0	@angelociani2  Ogni musulmano considera la donna un essere inferiore. Sono proni alla volontà dell'Imam che notoriamente è esaltazione.Ecc.😑
1115	0	#SIRIA Appello alla #Pace scritto dai #profughiSiriani in #Libano https://t.co/auOpGxFmSk https://t.co/jWM1zu7Q2n
567	0	"RadioRPL: ""RISORSE"" CON SPECIALIZZAZIONE Roma: arrestata una nomade specializzata in borseggio con 20 anni di carr… https://t.co/jECjK8oSXB"
1169	0	Bojano linciaggio al bar in piazza Roma Due ragazzini, uno è extracomunitario e un nonno infuriato https://t.co/ycwSi5Xhkt #bojano #migrants
134	0	#dallavostraparte ma sta rom pensa che siamo tutti ebeti e ciechi? @DSantanche
93	0	@Cor_Core_Acceso @manilamatic Il disordine si crea se i rom ci frugano e poi lasciano tutto in terra... prontamente fotografato dai #pdioti
683	0	Operazione della Polizia nel quartiere rom, sequestrati 38 grammi di cocaina https://t.co/QOnRaf6wst
2816	0	Roma, misure anti terrorismo e incubo black bloc. I social sorvegliati speciali https://t.co/WQyE9ugiDK #news
789	0	Ma forse i rom non sono ladri.....so sportivi! https://t.co/n2JXqy5QZA
6829	1	Spero che quei cazzo di terroristi si ammazzino tutti a vicenda
449	0	#Roma, ma la #raggi #m5s nn doveva essere diversa? e poi ????«Tre famiglie italiane mandate in un campo nomadi» https://t.co/WYdaMpGf2p
1656	1	L er famiglie italiane per il NO al bastardo Renzi amico di islamici e pederasti vari! https://t.co/WVcwOMDpwd
845	0	Milano, banda di 10 rom incinte circonda e rapina turista - IlGiornale.it https://t.co/mJF2JAe31x via @ilgiornale
2145	0	Ma quale coprifuoco? I compagni di #Syriza dicono che la #nave è stata utilizzata per non lasciare i #migranti al f… https://t.co/iinYVSJTTK
6384	1	Si al blocco navale.Dispiace vedere la disperazione dei profughi ma dispiace anche vedere italiani affamati! @GiorgiaMeloni #Piazzapulita
1508	0	Il Fatto: #notizie #Londra, “sventato #attentato terroristico nella metropolitana”. Arrestato un 19enne… https://t.co/xMXcaOZNF5
1042	0	Gli alleati della Merkel vogliono rispedire i migranti in Africa https://t.co/cRZBDDsM6K https://t.co/UhEIXQIhmW
1276	0	@proudofmascolo @Benji_Mascolo  Sono un profugo (no bono,no bono) profugo ricco lasciamo stare il fatto che io sono nera ,ma cosa c'entra?��
1322	0	Baby gang a Roma, raid contro negozi stranieri, 12 arresti https://t.co/vijuopLgCK
1221	0	"#Roma ""Ferma il bus, devo andare al bar”, immigrato prende l’autista a calci e... https://t.co/2VYg6zZu8S by #marcocf69 via @c0nvey"
2273	0	#esteri All’aeroporto JFK fra chi protesta contro il bando di Trump: “Siamo tutti immigrati” … https://t.co/PPUd7i06pZ
1302	0	Sfratto della Polizia ad una famiglia italiana, agli immigrati invece vitto e alloggio https://t.co/UiLQCxioLN
1235	0	Torna «Book Pride», tema: lo straniero. A Milano la fiera con 200 editori indipendenti. Ne scrive Severino Colombo… https://t.co/04sEVsQzzj
1998	0	Aversa – Rapina in casa: ferito alla gola un ex consigliere, arrestata una rom 22enne - LineaPress.it https://t.co/cTf2cff3Vv
2446	1	@tantosec62 le ruspe per i campi rom,ma stanno ancora tutti lì
6807	1	Attacco terroristico #CharlieHebdo Foglio di via a tutti gli indesiderati. E pugno di ferro.
2118	0	@Euroscettici potrebbero mettere gli italiani e dare 2.50 eur al giorno e 35 all albergatore proprio come i migranti non siamo tutti uguali?
1577	0	Milva e la «sua» Goro: «Fossi ancora lì,  i migranti li ospiterei io » Foto https://t.co/uCO4Xq1Ncu https://t.co/1np3eTZuhZ #Italia
1252	0	Roma e Ferrara: migranti imposti, reazioni e soluzioni diverse https://t.co/uWrAg06heS
2632	0	Roma, Capriccioli (Radicali): rom e rifugiati, mentre Raggi guarda il dito del rovistaggio delibere ... - https://t.co/hQpYbdFMFP
1724	0	@DAVIDPARENZO ma perché se un rom dice che loro rubano va tutto bene mentre se lo dico io te'ncazzi? @giucruciani
1735	0	@seaoflower cioè non mi fa ridere, il problema dei profughi è serio e ormai il nostro stato non è in grado di aiutarli tutti
3159	1	Floris presentatore senza spina dorsale dovresti PARLARE, INDAGARE,DENUNCIARE tutto il giorno degli immigrati iniettati in Italia #dimartedì
1969	0	@Libero_official Quando se ne va affanculo questo terrorista Islamico?! il suo partito ha perso, è il momento per lui di fare le valigie !
6758	1	@alunicoamor bravo! Ecco bisogna sputacchiarlo sulla faccia ai vari salvini di italia se è colpa degli immigrati che mandano a spasso operai
2436	0	Repubblica: Palermo: allarme terrorismo alla Stazione Centrale, treni e bus bloccati https://t.co/xSjrSTq8Gn #palermo
841	1	fiume Tanaro,ieri ha sgomberato campo nomadi,dove vive un centinaio di Zingari dediti a furti,SPERO SGOMBERATI ANCHE OCCUPANTI,MENO LADDRI
605	0	@74_pippo non la farei drammatica. Era uno scherzo idiota. La rom sta bene ci sono pure le foto. L'altra continua a rovistare tranquilla
638	0	Pastore sardo in manette a Roma: ha bastonato due bimbi rom https://t.co/FtkWh2s0PO https://t.co/Sypy5tvDXI
564	0	I #rom tramandano il loro sapere sul borseggio e #Raggi stanzia fondi, assegnazione case e esenzioni tax I romani o… https://t.co/8fxZJkrSRg
6601	1	Ma se ci convertiamo tutti all'islam, dopo a chi cazzo sgozzano? 😳#lagabbia
1665	0	#quintacolonna da questa situazione degli immigrati fra 10 anni saremo ancora qui a discuterne perché non ci sarà mai una soluzione equa
958	0	"La famosa "" cultura rom "" tanto apprezzata da una pazza scatenata di nome @lauraboldrini , qui in tutto il suo fulg… https://t.co/NrZ84o8zld"
2983	0	"#roma Campo rom, prostitute e niente servizi. Il dramma della Tiberina: ""Vivere così è insopportabile""… https://t.co/cslBVG4AXr"
2470	0	delocalizziamo alla Libia la gestione dei migranti, ottimo https://t.co/8ZYXQy9a9l
1677	0	Maltempo a Ventimiglia, migrante arrivato in Italia disperso nel fiume in piena. Nemmeno in Final Destination erano così sfigati.
1744	1	Guerra etnica?....a immigrati! !!!a Roma siete ospiti! !!!!
6906	1	#SCABBIA . Ma anche #pidocchi, asili e bambini infestati da immigrati che NON eseguono trattamento.  https://t.co/XxQ0QlmTS5
6433	1	@Serv_Pubblico Sentendo discettare Jebreal pensavo a Bizanzio si discute e l'Italia è bruciata dall'invasione islamica co l'immigrato
2129	1	Se tutti i migranti e i rom tornassero a casa propria
1323	0	Milano rilancia sulla moda uomo, Giorgio Armani dà spazio a tre designer stranieri https://t.co/rOx5QxYiri #moda
1793	0	"#Roma, ""giro di mazzette per pilotare gli appalti sui campi rom”: 13 a processo - https://t.co/9USo39oZnQ tramite https://t.co/gU4vm8VjOw"
1130	0	Un' #Ue con la quale mi riconosco sempre meno... #migranti #dirittiumani https://t.co/woJtADCRGU
5776	1	Siamo islamici, vi ammazziamo tutti. La letterina al Papa: roba terrificante https://t.co/cxLLXWPQgN
6397	1	Bambine di dieci anni imbottite di esplosivo e fatte esplodere, anche questo è #islamistheproblem #IslamicState Islam
401	0	Qui Radio Londra: Shock in Italia per due rom chiuse in gabbia e filmate https://t.co/xFb0PVMgiF
3038	0	Con il velo non puoi passare:musulmana bloccata in aeroporto Ciampino https://t.co/JQesCI987C via @repubblica
672	0	Cultura: Roma, presentazione di due volumi del poeta rom kosovaro Agim Saiti - Servizio Informazione Religiosa https://t.co/oCUWESEaAb #Ro…
5673	1	@ckyenge per fare sentire a casa voi africani e musulmani e stranieri noi italiani 🤔😂@lingottomarzo17 @matteorenzi
2529	0	@giucruciani a # bianconero diffende i due sequestratori della donna #rom. Voglio vedere se la #rom era sua sorella o sua figlia. Vergogna!
1071	0	Papa a studenti @UnivRoma3 La risposta alla paura è l'accoglienza e l'accompagnamento dei migranti. https://t.co/GRQiMGLto9
688	0	Roma, ragazza scomparsa ritrovata nel campo rom: 'un finale macabro e tristissimo...'  Leggi la notizia ... https://t.co/9Jeayw6iH3
2947	0	I rom presenti in Italia al 2016 si mantengono all’interno di un’ampia e controversa forbice compresa tra le 120.000 e le 180.00 unità.
6650	1	I mussulmani sono la rovina della terra , i profughi la rovina dell ' italia
2903	0	Alla marcia della pace appello per i profughi, precari e ambiente - Il Gazzettino https://t.co/mSTcry2n2I
2291	0	@Bublelicious70 non vogliamo rom disonesti, ok, io non voglio neanche italiani disonesti, tutto qui.
3759	1	#salvini ...e c'hai ragione, so' tanti, troppi...dappertutto...!!! #immigrazione #massa anche in Brasile https://t.co/xgTxjoOZWv
175	0	"#rom #Lidl #Follonica  Suvvia ... così fan tutti! Un sottilissimo filo che separa una ""goliardata"" dal #razzismo  #biancoenero"
632	0	Vorrei fare con te come #Salvini ai rom con le ruspe
2966	1	@lucabattanta Non si può più girare in Italia, i  bastardi #pd hanno accelerato invasione di africani e musulmani. Uno schifo #gentiloni
715	0	Ecco il #piano nomadi della giunta #Raggi: il fallimento annunciato https://t.co/AIop7721nO
4763	1	@RogerHalsted questoa e´una tattica islamica  subdola e vigliacca come la loro RELIGIONE  falsa e violenta,evitiamola con forza per la virta
421	0	@AnnaAscani almeno lì c'è la scusa di avere la guerra,pensa tu che siamo civili noi a osservare i bimbi rom che s p… https://t.co/T3OkyX5gs4
1125	0	8000 migranti in arrivo tramite un bando della Prefettura per richiedenti asilo a Roma e Provincia di cui circa 3000 su Roma. E #Raggi tace
2905	0	@matteosalvinimi Visto il tuo amico dittatore demente? Non vede i terroristi o le bombe fanno Rumor? In Italia, gli… https://t.co/JDTJksdYn2
543	0	"Campo #nomadi #Genova #Cornigliano, le maestre non si arrendono: ""I bambini devono andare a scuola"" https://t.co/ObYRxzSI83"
1765	1	Barletta, sgomberato mega-campo rom... #raccoltadifferenziata #Italia https://t.co/5TSwJlrTfU
1127	0	#Ok del Senato sul decreto migranti ecco le novità. Ora il testo alla Camera per il via libera definitivo ... https://t.co/9XQeOWTCv0
2799	0	Tutte le misure anti terrorismo per le celebrazioni dei Trattati di Roma https://t.co/zWvpo9ChnY
339	0	@tagadala7 il problema non è rom sinti si ho no il problema è che siamo diventati quasi tutti nomadi nel paese delle menzogne
2512	0	@Isabeau50 e perché? Anche i rom invecchiano...
2600	0	Appuntamento il #10marzo a @Unicatt di #Brescia col mio #libro e il disagio #mentale dei #migranti:… https://t.co/PTadvbH7Mo
3025	0	#14aprile ‘Basta 8 per mille alla Chiesa che aiuta i migranti’ Parte da Varese la fatwa della #LegaNord [LEGGI] https://t.co/hv0wN7XYXd
6614	1	@MatrixCanale5  @matteosalvinimi  non tutti gli islamici sono terroristi ma tutti i terroristi sono islamici #OrianaFallaci
2473	0	@lrrilevante @j_gufo divulgato. poi se vogliamo parlare di quanto la gente sia stufa(giustamente ) dei rom , qui apriamo un enciclopedia
2517	0	@carmentpf @lepen mercoledì il prefetto di Vicenza ha convocato tutti i Sindaci per annunciarci il suo piano distribuzione profughi. #theend
6751	1	Ma perché dobbiamo parlarne così tanto?tutti gli immigrati a casa loro,  e basta. L'Italia agli italiani. Vai Salvini. #QuintaColonna
802	0	@ilpopulista_it @SONIAGROTTO poveri nomadi chissà quanta fatica rubare un frigo e poi metterlo in mezzo alla strada, povera nonna Boldrini ��
832	0	@KhalidChaouki3 vale anche per i rom?
1571	0	Origini e destinazioni dei #migranti di tutto il mondo, dal 1990 al 2015 nella mappa interattiva di @pewresearch.… https://t.co/xAtRrqDPXB
1504	0	"Insegnante choc su Fb, ""i migranti? Bruciateli vivi"": Roma – “Dispiace sentire che più di qualche profugo si salva… https://t.co/MK7sygnNPo"
2557	0	https://t.co/Bc0DnZ0YtY fossi nei 2 nomadi preferirei la prigione, la comunità cinese non perdona...
2913	0	@EffeF61 @Linus2k Sì, frequento dei musulmani e quindi?! Visto che non possono anche pregare a casa non hanno diritto di riunirsi?!
6616	1	@CGarattoni Fra 20 anni vedrai che cambierai idea. Maledirai chi ha fatto entrare i musulmani in Europa.
6768	1	@vito_trecarichi @PieCiccimarra Tutto compensato da immigrati ....probabilmente ijaidisti pericolosi.E Alfano/Renzi lo sanno.
3284	1	Barricate anti-migranti: mai barricate contro le infiltrazioni mafiose - AgoraVox Italia #expo2015 https://t.co/dKLUW3cDUP
572	0	Business rom: nel mirino della Procura coop e politici https://t.co/wBZrL8NMPd https://t.co/XU1N3FczJy
1010	0	Roma, beccata manolesta nomade dalle mille identità https://t.co/Jm9H9OhRWr
