191884893364568064	1	@OlgaSpadea guarda.. anche se legge il tweet nn me ne frega niente... troppo stronzo.. giuro.. adesso gli scrivo in chat...
143819518186237952	1	Governo Monti, l'equita' dimenticata http://t.co/ydY3y86T
395553918476095488	2	@xxswagniall ah capito ahah io non la faccio perché se è da schifo io già ho il cellulare ritardato che non combino un casino ahah
187253155367616513	0	@monikina88 bellissimo, beata te!! Anche io vorrei fare un corso di qualità ma che non costi troppo!
391928597243777024	2	RT @OrobicaCF: 45° Femminile Villa Valle - Orobica CF 0-1: Orobica CF effettua un cambio. Entra Vavassori esce Asperti http://t.co/iMw0XTQM…
293364467264274433	2	@AmberIlPiccione Sì Roma è sdbvijdsbuidsh Alla fine non è cosiiiiiiii lontana... lol
163683554121879553	2	Il governo Monti promuove ufficialmente gli Open Data
153714003397443584	0	http://t.co/LyNkhecA grandi! Grazie #Super #Mario #Monti! Ke tu possa sentirti come stai facendo sentire tutto il popolo! @RaiRadio2
154201568072318976	2	@BFiorello ciao fiorello mi dici di come va il governo monti ciao risp
136067382031564800	2	@notapolitica: Governo Monti? L'esame di maturità per la politica italiana http://t.co/nwxewyzK @luigi_vasta @choebin
192751032273616896	1	Ora abbiamo anche #Grillo che parla da leghista conclamato..Grillo+Lega andrebbero 15%,più di tutti gli altri #FantaPolitica #matrix
165034469466714112	0	Nessuno scandalo nelle parole di Mario #Monti: http://t.co/Ut8Dre6S #postofisso #monotonia
296928947994775552	2	Io vedo solo merli maschi qui da me. E la merla dei giorni della merla dov'è?
288249981578649600	2	Brindisi come Taranto: “Malformazioni neonatali legate all’inquinamento” - Il Fatto Quotidiano http://t.co/c3fusdjo
136520338359074816	0	Governo, Monti: quadro ben delineato, nelle prossime ore i dettagli
194410056333262850	0	@morganafata1 Ohhh!!! Una volta mi racconterai per bene :) Si, mi riguardo ci tengo troppo :*
148892409835696129	2	Direzione Pd Forlí: tanti interventi contro il Governo Monti. Ma possibile che non abbiamo compreso la situazione? Povero Bersani.
137848762231037953	0	#Rutelli: saremo perno di sostegno, di lealtà, di collaborazione per Mario Monti #terzopolo
134964701502242816	2	@SBartezzaghi #rimontiamo AMMIRO TONI di Mario Monti, speriamo che seguano i fatti.. se no saranno MOTI ROMANI
192683216824569856	2	@__SuperZayan @LouisCarrot24 mamma mia anche io!!! Ma a che ora lo posterà?? &lt;3
134369175920590848	0	Concordo con Scalfari, la nomina di Mario Monti a senatore a vita è geniale.
158622736422404097	1	Il #Governo #Monti agisce secondo le regole di un gioco perverso http://t.co/pleDjVDY. La cosa migliore da fare è tornare alle urne!
391827419213991936	2	Buongiorno💋 #rt seguimi e ti voto l'icon da uno a 10 x
136792177639571456	1	Perchè rovinare un decente #governo #Monti (almeno nei nomi) con Corrado #Passera? (e parlo del personaggio) Speriamo bene...
295127434670534656	2	Se non vale la pena di fare una certa cosa, non vale neanche la pena di farla bene.
152143959785865216	1	Ma vietare i botti a #Capodanno fa parte della #fase2 del Governo #Monti? Non ditemi che e' per evitare di pagare gli straordinari ai PS?: )
165531695678889984	1	RT @Idvstaff: Polillo vorrebbe Berlusconi al Quirinale. Il governo Monti, continuando così rischia di apparire come la faccia sobria del satrapo peccatore
295965144972947456	1	odio profondamente le persone che dicono 'mi manca la vecchia miley'. cazzo è cresciuta, fatevene di ragione, si cresce nella vita!
160676794436042752	2	LIBERALIZZAZIONI:LE PRINCIPALI MISURE DEL GOVERNO MONTI (20/01/2012) http://t.co/ctFmciqI
188700446272126976	0	@sonosoloio74 si! dritti alla meta!
150966264129519616	2	Il governo dei sobri tecnici nasconde i suoi patrimoni mario monti, redditi liberoquotidiano.it: http://t.co/CoYG2QAR via @AddThis
136840783486664704	1	nessuno quando ha visto uscire mario monti dall'ufficio del PdR ha avuto la sensazione di vedere un redivivo senatore palpatine?
288791454019620865	2	No, non ce la posso fare, domani a prendere la patente. Mi viene un raptus e inizio ad investire tutti stile GTA.Aiutatemiiiiiii
290925589777494016	1	@Sheerans_Love si certo! :) allora un genio ha fatto questo TT #BestModestManagementFails e ora tutte le directioners del mondo stanno-
192949202433753088	2	@ilDan92 Viste tutte! Hai fatto la foto con il Frank?
195827571689144320	2	Enrico Mentana: «Il successo (possibile) di #Grillo è un effetto, non una causa della #crisi dei #partiti» http://t.co/TjRBsXML
393284918857310208	2	DNG: derby per un soffio alla Fortitudo | #forlibasket:  http://t.co/7KUIhRzjCT
193225506504704001	2	#Grillo vuole giudicare pubblicamente i politici corrotti: il processo di No-rimb-sberla ..sarà previsto anche l'olio di ricino?
393429624723873792	0	RT @tomlinsoff98: niall è perfetto biondo, niall è perfetto castano. niall è sempre prefetto http://t.co/TlqDroX9qM
164769360777449472	2	Sul #Lavoro la questione del pluralismo non è secondaria. il #Governo #Monti e Ministro #Fornero dovrebbero allargare propri orizzonti.
286107883505061888	2	@MariluMargot @minaconte @guidaantonella @palmieriroc  della serie non ne resterà nessuno 
393423010419339264	0	Spero tanto che ci sia ancora il mio prof preferito @flavnc  :-**
145904949480525826	2	Mario Monti torna in treno a Roma http://t.co/7Tx9yxvX via @repubblicait
290955287295324161	1	Occhio agli illusionisti, vecchi e nuovi ... E ho detto tutto ! A domani.
194871756215955456	0	Che gol che ha fatto Ramires !!! #goblues
137262368865525760	1	#Berlusconi governo Monti durerà quanto vogliamo noi . Parole irresponsabili di un uomo che vuole tenere l'Italia per la gola.
296240627807559681	1	fa tutto schifo.
191977785110175744	0	Piazza San Magno a Legnano. #Grillo alla conquista della #PadaniaIn migliaia per la lista 5 Stelle! http://t.co/UDrgzBvV”
195578217107701761	1	Ma quanto fa ridere #Bersani che ammonisce #Grillo su #Napolitano ? #Nonsipermetta
193769662729822208	2	Anche allo stadio si canta #Grillo uno di noi -- #inonda
147375902408441857	2	Il #GOVERNO #MONTI sta realizzando una manovra che neanche il Governo Berlusconi-Lega sarebbe riuscito a portare a termine
137104779313819648	2	Il governo Monti e la svolta costituente del Pd | umbrialeft.it http://t.co/51vMyudP
196303313908666368	0	@beppe_grillo  e se #Grillo fosse l'unica persona seria della #politica e tutti gli altri politici sono i pagliacci?
195607139400679424	1	Per #Grillo la soluzione al debito è uscire dall'Euro e svalutare la moneta. Alla richiesta di chiarimenti scappa. #serviziopubblico
146656061917634560	1	ll governo Monti non puo' mettere un'imposta di bollo di 34,80 sui conti correnti!
295502659186741249	2	@maco83 fatto già...Mosca 5 ...
165129263434043392	0	Previsione di Tremonti: per il 2012 PIL in calo del 3%. Anche lui è convinto convinto che il Governo Monti riuscirà a fare meglio del suo
192544122769391616	1	Vi prego, qualcuno fermi #Grillo! L'Italia non sarà mai un paese normale in cui i #Grillo e i #Berlusconi vengono cacciati a calci nel culo?
160692762310750209	0	Noi siamo a sostegno del governo Monti senza se e senza ma e senza rinunciare alle nostre idee #Bersani
154697773055344640	0	Risposta Geniale di Mario Monti a Calderoli #cotechinoelenticchie
190676875725651968	1	POLITICA. #Grillo e il Movimento 5 Stelle all'arrembaggio dei voti leghisti? Quanto all'aridità umana,il Beppe ci sta,spiace per i candidati
194785141057527808	0	@Robebba201 No no quella! Dio mio quanto ben di dio! *____*
391989936066682880	1	@prfirish tutti mi dicono: ' il Prato? Soffocherai' , sono in ansia.
149102183009353728	2	Profilo IlGrilloUrlante Le tasse imposte da Mario Monti agli italiani servono davvero per scongiurare il fallimento? http://t.co/JgHxgRP6
193668350868594689	1	"Il capitalismo finanziario sta al liberalismo come un soviet al socialismo. Più o meno come la \""democrazia diretta\"" di #Grillo alla libertà."
144382838094041090	2	Nonostante la #benzina il governo Monti piace più della scorsa settimana http://t.co/oVihZWwP
136767556110397440	2	Interessante fotografia sul #totoministri del Governo #Monti via @salonegiustizia http://t.co/QKsP5SWL
393399016009904129	0	@unicornovolante graziee bellaa
157751304842788864	1	Mario Monti è più ricercato su google di Belen...notizia da venerdì 13 #TGIF @presMarioMonti @realbelen
195608167894364160	2	Quindi #Grillo la pensa come quel mondo della finanza che specula scommettendo sul fallimento dell'euro #serviziopubblico
147377206673412097	1	Ho il sospetto che il #governo #monti comunica molto bene ma razzola male. Come si può aiutare?
164680895956140032	1	Il governo Monti mi ha tolto pure lo sfizio di pronunciare la solita frase piove governo ladro (per ora!)
165465864727052288	2	Settimana prossima Mario Monti sarà ospite alla Vita In Diretta, a Occhio alla Spesa, alle Iene, a Forum, a Linea Verde e a 90esimo Minuto.
192338118161076224	1	Ma #Grillo è davvero convinto che facendo ammujna si passa dalla parte della ragione?
146350242193870848	1	@riotta e sembra che il Governo #Monti stia sprecando una grande occasione... le idee in giro sono tante
135316997872418816	0	A chi interessa, #Berlusconi dovrebbe dimettersi intorno alle 18. Poi domani consultazioni flash e nuovo governo Monti, si spera #rimontiamo
192564585851658240	0	il gavettone di #Grillo sulla testa di #Vendola - imperdibile – http://t.co/5LZpZWHh #fattoquotidiano via @fattoquotidiano
165386991549153282	2	Governo Monti: istruzioni per l'uso. Come le politiche nazionali incidono sulla nostra vita di tutti i giorni e... http://t.co/N8IakBSY
146984708213968896	2	#Governo #Monti deve risolvere emergenze, non è detto coincidano con fine legislatura. Ora #democrazia sospesa, tornare poi a normalità.
192987291357155329	2	L'antipolitica alla #Grillo crescerà in misura inversamente proporzionale alla fermezza con cui la politica seria saprà riformare se stessa
191506771498631168	2	@Anna_rolin e che ne so (?) penso la maggior parte della classe boh
293343490451070979	2	@KempesAstolfi secondo me invece può fare la differenza
134948453947158528	0	anagrammando Mario Monti noi #rimontiamo. Spread 480, la borsa rifiata e il mio mal di gola migliora.
288680578461626369	2	SE ANCHE TU HAI SONNO rt seguimi e ti seguo (': *buona notte*
193022600895664129	1	"\""Gli Stati Uniti sono la prova evidente di quanto sbagliato sia per la democrazia avere partiti privatizzati.\""N.Urbinati #Grillo #radicali"
295592150706577408	1	ti sei distrutto con le tue stesse mani, provocando e provocando ti sei fatto odiare anche da me.
288757932278042624	2	@Kisskissene Direi gli yougurt della muller! XD #kisskissenefrega
295963630078414848	2	@MirkoEmili @savellisky DAJE! :)a parte gli scherzi,x es che conta solo la Roma,e se lo seguono sarà lui a fine anno ad andarsene
196550978919596033	1	pensavo che #lalettura fosse un agguerrito think tank della cultura neoliberista e invece è solo una ciofeca
161067805674967040	0	@AndreaMuscara io del governo Monti non mi lamento per nulla infatti
193059969866797057	1	"#serviziopubblico Tanto per rendere l'idea della chiarezza di idee, adesso #Grillo difende #Bossi: \""era un antagonista\"". Ma per piacere..."
145554326872535040	1	Il Governo Tecnico di Mario Monti serve per fare il lavoro sporco,... http://t.co/LEYREybS
165454805593108480	2	Mario #Monti In Italia oggi Bill Gates non potrebbe mai fare strada, bisogna liberalizzare
190061081023094784	2	jncrejn inviate anche a me i numeri ?
395613483859185664	1	@SoMuchEvilRegal molto più grande di te?mah..comunque si deve avere rispetto x il ruolo! Sarà stato come i charmings,più idiota che narciso
159690989521473537	1	Mario #Monti: Chi evade le tasse da ai figli un pane avvelenato . Ehm... Renato #Sartini: Troppe tasse fanno andare il pane di traverso .
134912001301430272	2	Reading: GOVERNO: Monti pensa a ministri tecnici, no a diktat partiti (Rep) ( http://t.co/T04DBf30 )
286955951347621889	2	ahh ma porca paletta.. grazie mille bella c: — okayy c: http://t.co/rhg6Q1zJ
396569353954414592	1	@iggy1427 Vedi se ti devi far parlare dietro per qualche centinaio di chilometri. @grisuccia @michelalippolis
195793647411798016	0	@vfeltri perfetto il pezzo di oggi su #Grillo . Per quanto valga la mia opinione mi pare che sei l'unico ad aver capito il fenomeno.
122449983151669248	1	"Intanto la partita per Via Nazionale si complica. #Saccomanni dice che ""mica tutti sono Mario #Monti"" http://t.co/xPtNz4X7 via @linkiesta"
146266312644112384	0	@quoquetu sul governo monti si poteva fare di meglio e spero ancora Cmq vedere riccardi e rossi doria li' nn ha prezzo.. #opencampidoglio
149123902474436609	0	I migliori ministri del #governo Monti? 2 donne #Severino e #Fornero .
195621216957112320	0	Napolitano,classe politica,stampa sovvenzionata e non , tutti contro #Grillo : motivo in più per votare movimento 5 stelle !
195788978459389952	2	#elezioni vicine e giornalisti di #regime che buttano cacca su #Grillo e #M5S tutti insieme appassionatamente a difesa del #Monti nazionale!
144680688183017472	1	Quello che fa festa per la pensione e deve lavorare altri 7 anni: La mini riforma del governo Monti gioca brutti... http://t.co/xqraBFIR
